2.0719357053167187e-05,1.638810681470204e-05,4.491836079978384e-05,0.0001371122052660212
1.2161020094936248e-05,5.5254837207030505e-05,7.467469549737871e-05,0.0001425805239705369
-2.3941406652738806e-06,8.33015947137028e-05,7.797677244525403e-05,0.0001204440341098234
-1.3031834896537475e-05,8.49723001010716e-05,6.593488797079772e-05,0.00010129310248885304
-2.150773798348382e-05,6.502096221083775e-05,4.8174726543948054e-05,9.901003068080172e-05
-2.386323467362672e-05,4.0447546780342236e-05,2.2411730242311023e-05,0.00011173713573953137
-1.596617221366614e-05,1.8274911781190895e-05,-1.685034618503778e-07,0.00010810115054482594
-9.990266335080378e-06,-1.949002398760058e-05,-3.918787570000859e-06,5.1787166739813983e-05
-1.3870195289200637e-05,-7.818717858754098e-05,2.755077730398625e-06,-1.7638625649851747e-05
-2.062723615381401e-05,-0.00014209208893589675,6.829948233644245e-07,-3.751340045710094e-05
-2.1873649529879913e-05,-0.00017127757018897682,-7.910679414635524e-06,2.95533868666098e-06
-1.853790854511317e-05,-0.0001320410519838333,-1.9076916942140087e-05,5.903061537537724e-05
-2.0848081476287916e-05,-3.317838491057046e-05,-4.228296529618092e-05,9.881709411274642e-05
-4.26230180892162e-05,9.163610957330093e-05,-7.042565994197503e-05,0.0001166252841358073
-7.959690992720425e-05,0.00019979540957137942,-7.714724779361859e-05,0.00012091507232980803
-9.860556019702926e-05,0.000242974390857853,-5.803493695566431e-05,0.00012732578034047037
-7.269360503414646e-05,0.00020272309484425932,-3.9177110011223704e-05,0.0001344952470390126
-1.6636473446851596e-05,0.00010916049359366298,-3.642139563453384e-05,0.00011457659275038168
3.12648007820826e-05,1.7239995941054076e-05,-3.6553181416820735e-05,6.214118184288964e-05
4.985544364899397e-05,-3.224180909455754e-05,-3.068186924792826e-05,5.289885393722216e-06
4.127055581193417e-05,-4.458376133698039e-05,-2.3593593141413294e-05,-2.404792030574754e-05
2.7606824005488306e-05,-4.9994159780908376e-05,-6.389841473719571e-06,-6.938393653399544e-06
2.9422417355817743e-05,-6.0918115195818245e-05,2.673602466529701e-05,3.10061514028348e-05
4.4239477574592456e-05,-6.279115041252226e-05,5.368350321077742e-05,6.203167868079618e-05
5.809005961054936e-05,-3.6556470149662346e-05,5.7164837926393375e-05,8.272905688500032e-05
5.988870179862715e-05,1.1265943612670526e-05,5.086652890895493e-05,8.54919635457918e-05
5.127400436322205e-05,4.990303568774834e-05,4.8322206566808745e-05,7.559097139164805e-05
3.866748738801107e-05,7.831679249648005e-05,4.039633859065361e-05,8.324783993884921e-05
2.304980625922326e-05,9.715787746245041e-05,2.960436358989682e-05,9.975206921808422e-05
7.65583445172524e-06,0.00010115019540535286,2.341176150366664e-05,0.00010044309601653367
-6.693372597510461e-06,9.763018897501752e-05,2.0524546926026233e-05,0.00010486543033039197
-2.702897290873807e-05,8.106903260340914e-05,1.9070303096668795e-05,0.00011637746501946822
-5.028333907830529e-05,4.491175786824897e-05,1.6193111150641926e-05,0.00012733275070786476
-5.875559872947633e-05,-5.376874014473287e-06,1.0197087249252945e-05,0.000138677132781595
-4.7118563088588417e-05,-4.3370491766836494e-05,2.3495874756918056e-06,0.00014154276868794113
-2.5751429348019883e-05,-5.7895362260751426e-05,-1.4083466339798179e-06,0.00012987670197617263
-3.471842262570135e-07,-6.72632668283768e-05,-3.9024316720315255e-06,0.0001236134849023074
2.056996527244337e-05,-8.535161759937182e-05,-8.618765605206136e-06,0.00012663626694120467
2.669117930054199e-05,-9.896900883177295e-05,-5.482878805196378e-06,0.00012346383300609887
2.0713114281534217e-05,-9.577901801094413e-05,1.662428076087963e-05,0.00010340549488319084
1.1993559382972308e-05,-8.111257193377241e-05,4.688584522227757e-05,5.349038838176057e-05
5.813687948830193e-06,-6.221343210199848e-05,5.9396283177193254e-05,-1.6215662981267087e-05
4.623396307579242e-06,-4.1922961827367544e-05,3.867485065711662e-05,-6.478941213572398e-05
8.323245310748462e-06,-1.8778431694954634e-05,-2.5183985599142034e-06,-6.373252836056054e-05
1.3196800864534453e-05,6.178423973324243e-06,-3.695001942105591e-05,-2.878972009057179e-05
1.5175472981354687e-05,3.269747321610339e-05,-5.2450603106990457e-05,1.0976907105941791e-05
1.436555521650007e-05,5.336574395187199e-05,-5.062794662080705e-05,3.303606717963703e-05
1.6764315660111606e-05,5.796536061097868e-05,-2.4581655452493578e-05,3.3071122743422166e-05
2.687995947781019e-05,4.245403397362679e-05,2.1436464521684684e-05,3.548341919668019e-05
3.648833080660552e-05,1.5083852304087486e-05,6.091061368351802e-05,5.296545350574888e-05
3.542997728800401e-05,-1.0506734724913258e-05,7.122968963813037e-05,5.932963904342614e-05
3.134772487101145e-05,-3.339618706377223e-05,5.334405432222411e-05,5.168216011952609e-05
2.680602301552426e-05,-5.2333707571960986e-05,2.7846625016536564e-05,3.895243935403414e-05
1.51488557094126e-05,-6.117564771557227e-05,1.5860538042034023e-05,3.2625663152430207e-05
-6.971709353820188e-06,-5.7446453865850344e-05,1.9251998310210183e-05,4.627978341886774e-05
-3.3946940675377846e-05,-2.7742375095840544e-05,2.357125595153775e-05,6.22685911366716e-05
-4.4514727051137015e-05,2.4507937268936075e-05,1.4245644706534222e-05,6.119268073234707e-05
-2.554712409619242e-05,5.912415144848637e-05,-5.1268098104628734e-06,5.9951020375592634e-05
3.44267164109624e-06,5.929763210588135e-05,-1.5175352018559352e-05,5.9229048929410055e-05
1.4204258150130045e-05,4.267223994247615e-05,-1.4679615560453385e-05,5.504251748789102e-05
1.0634807040332817e-05,2.1795978682348505e-05,-7.520726285292767e-06,4.859900946030393e-05
8.748406798986252e-06,7.257173706420872e-07,-6.188096222103923e-07,3.371147977304645e-05
8.20387685962487e-06,-1.4938361346139573e-05,5.0302655836276244e-06,2.3534081265097484e-05
5.098699602967827e-06,-1.634861655475106e-05,6.562280759681016e-06,3.26580302498769e-05
1.1070651453337632e-06,-6.816443146817619e-06,6.452687102864729e-06,5.168730058358051e-05
-4.594423899106914e-06,1.9334934222570155e-06,1.2355299986666068e-05,5.976491229375824e-05
-1.329184124188032e-05,2.049313678753606e-07,2.3731612600386143e-05,5.6676763051655143e-05
-2.4586151994299144e-05,-1.0267595826007891e-05,3.274231858085841e-05,3.797808676608838e-05
-3.707539872266352e-05,-2.2616790374740958e-05,3.348898098920472e-05,7.50812887417851e-06
-4.382316910778172e-05,-3.4757402318064123e-05,2.829313962138258e-05,-2.0894120098091662e-05
-3.7013163819210604e-05,-4.343665932537988e-05,2.239240893686656e-05,-4.057994738104753e-05
-2.0596791728166863e-05,-4.83858457300812e-05,2.0775834855157882e-05,-5.165545371710323e-05
-9.21416994970059e-06,-5.234413765720092e-05,1.344404063274851e-05,-4.9082540499512106e-05
-1.0162169928662479e-05,-4.067487680003978e-05,-5.046415481047006e-06,-3.678030407172628e-05
-1.9526110918377526e-05,-3.3443229767726734e-06,-1.9614088159869425e-05,-2.093082366627641e-05
-2.6538567908573896e-05,2.472381129337009e-05,-1.382151367579354e-05,7.314484264497878e-06
-1.927154698933009e-05,1.731883457978256e-05,5.167368726688437e-06,4.0871076635085046e-05
-6.409279649233213e-06,-4.306314622226637e-06,3.355115040903911e-05,5.0189952162327245e-05
-6.0410275182221085e-06,-3.063931330871128e-08,7.069674029480666e-05,4.23740639234893e-05
-1.5611507478752173e-05,7.556755736004561e-05,0.00010094934259541333,3.272289541200735e-05
-1.6610008970019408e-05,0.00020251284877303988,8.923967106966302e-05,1.6452589989057742e-05
-1.8076696051139152e-06,0.00026526887086220086,5.0820191972889006e-05,1.2295275155338459e-05
1.339749178441707e-05,0.0002088104811264202,3.367009776411578e-05,2.4570072127971798e-05
1.6659243556205183e-05,8.260831236839294e-05,3.4602519008331e-05,3.6930414353264496e-05
1.2198215699754655e-05,-4.537848144536838e-05,3.0011673516128212e-05,5.197855716687627e-05
1.0328772077627946e-05,-0.00012043801689287648,1.6533371308469214e-05,6.656727055087686e-05
1.3525977010431234e-05,-0.00013062769721727818,7.914056368463207e-06,7.385705248452723e-05
1.1801053005910944e-05,-0.00010096890036948025,6.792799467802979e-06,7.692055805819109e-05
1.7724129293128499e-06,-5.780654464615509e-05,9.809738912736066e-06,7.093285239534453e-05
-7.11013035470387e-06,-2.3405114916386083e-05,9.61784189712489e-06,6.208207923918962e-05
-1.1641917808447033e-05,-1.5124728633963969e-05,4.918860213365406e-06,7.13411791366525e-05
-1.454177800042089e-05,-2.081592356262263e-05,2.93889229396882e-06,9.764776041265577e-05
-1.744893961586058e-05,-1.9061373677686788e-05,1.0919024134636857e-05,0.00011408101272536442
-1.815823452488985e-05,-1.6022464478737675e-05,2.5005378120113164e-05,0.00010664932051440701
-1.2359827451291494e-05,-2.198199217673391e-05,2.8286884116823785e-05,6.823540024925023e-05
7.75587750467821e-07,-2.8224125344422646e-05,9.194983249471989e-06,5.262943886918947e-06
1.618192982277833e-05,-2.4772065444267355e-05,-1.4483732229564339e-05,-4.234565494698472e-05
2.3138436517911032e-05,-7.5660245784092695e-06,-1.4894837477186229e-05,-3.8699650758644566e-05
1.4944535905669909e-05,3.784640284720808e-05,1.7908787413034588e-06,-9.249742106476333e-06
3.2343882594432216e-06,0.00012368313036859035,8.538037036487367e-06,1.6839292129589012e-06
4.970388545189053e-06,0.00020817489712499082,-1.84518668788769e-07,-1.1353604350006208e-05
2.2712698410032317e-05,0.00023299359600059688,-5.871708708582446e-06,-2.07047942240024e-05
5.0903592637041584e-05,0.00019880413310602307,-4.926927431370132e-06,1.3004668062421842e-06
7.521121733589098e-05,0.00012759474338963628,-4.935614924761467e-06,4.20971009589266e-05
7.78172179707326e-05,3.08370181301143e-05,3.197111482222681e-07,6.49191570119001e-05
5.298496034811251e-05,-8.66560367285274e-05,1.2823892575397622e-05,6.24919484835118e-05
1.4189799003361259e-05,-0.00020599871641024947,2.059513280983083e-05,5.225577478995547e-05
-5.672163297276711e-06,-0.0002800998918246478,1.7957949239644222e-05,4.119716686545871e-05
-6.804622444178676e-06,-0.00028907766682095826,4.850375717069255e-06,3.930888124159537e-05
-2.2566011466551572e-05,-0.0002455015492159873,-1.0430576367070898e-05,3.690940502565354e-05
-4.279376662452705e-05,-0.00017584279703442007,-2.0986946765333414e-05,2.5811230443650857e-05
-3.509523594402708e-05,-9.612048597773537e-05,-2.914610922744032e-05,2.160705662390683e-05
1.263760395886493e-06,-1.7676657080301084e-05,-3.172113065375015e-05,1.718905332381837e-05
3.102930713794194e-05,2.755997957137879e-05,-2.453981142025441e-05,8.703056664671749e-06
2.7969266739091836e-05,2.9713079129578546e-05,-1.0915899110841565e-05,8.423863619100302e-06
6.438764103222638e-06,4.235430424159858e-06,2.9670238745893585e-06,1.3371134627959691e-05
-4.11888004236971e-06,-2.5557033950462937e-05,1.325856828771066e-05,2.173024222429376e-05
6.526857305289013e-06,-4.713257294497453e-05,2.024743844231125e-05,5.457293809740804e-05
2.3460748707293533e-05,-4.569155862554908e-05,2.1602796550723724e-05,0.00010861115151783451
2.8422600735211745e-05,-2.2392685423255898e-05,1.2912842976220418e-05,0.0001473047595936805
2.1752934117102996e-05,3.18706406687852e-06,3.4956499916916073e-07,0.00015124489436857402
1.284217432839796e-05,1.6339658031938598e-05,-4.64670574729098e-06,0.00012674825848080218
7.339358035096666e-06,1.838264688558411e-05,-4.642728981707478e-06,9.689178841654211e-05
7.5320594987715594e-06,2.3879740183474496e-05,-1.4163650121190585e-05,8.600106957601383e-05
1.019309365801746e-05,4.2504452721914276e-05,-3.265636769356206e-05,8.325877570314333e-05
1.0832251973624807e-05,6.612064316868782e-05,-4.170515603618696e-05,5.241376129561104e-05
1.0777222087199334e-05,7.204429130069911e-05,-3.689896038849838e-05,-5.898545623495011e-06
1.3767928066954482e-05,5.358408088795841e-05,-3.224747342756018e-05,-5.5369444453390315e-05
1.1595099749683868e-05,2.4084785763989203e-05,-2.282828609168064e-05,-7.469418051186949e-05
2.475044993843767e-06,1.9399274151510326e-06,8.702613740751985e-06,-4.8951671487884596e-05
-3.60374542651698e-06,-8.792361768428236e-06,5.9319514548406005e-05,1.841695666371379e-05
-4.092718427273212e-06,-2.7943292479903903e-06,0.0001064651005435735,7.225759327411652e-05
7.77423849740444e-08,1.5179334695858415e-05,0.00012196205352665856,8.300967601826414e-05
6.060590749257244e-06,2.7343963665771298e-05,9.928937652148306e-05,8.275840809801593e-05
-2.200591325163259e-06,3.0175166102708317e-05,6.72966634738259e-05,8.952817734098062e-05
-2.600467087177094e-05,5.334884190233424e-05,4.292380981496535e-05,9.730791498441249e-05
-4.3294985516695306e-05,0.0001157025180873461,2.192929241573438e-05,9.546186629449949e-05
-4.4693217205349356e-05,0.0001781962491804734,4.26386623075814e-06,7.505414396291599e-05
-2.630672497616615e-05,0.00019459001487120986,-7.3973765211121645e-06,5.733999205403961e-05
5.162861725693801e-06,0.00017668779764790088,-1.3672053682967089e-05,2.8949478291906416e-05
2.4080058210529387e-05,0.0001411658013239503,-1.4614594874728937e-05,-1.5570585674140602e-05
3.0216328013921157e-05,9.12601753952913e-05,-1.0251469575450756e-05,-4.6995501179480925e-05
3.6146237107459456e-05,2.9781795092276298e-05,-1.3551616575568914e-05,-6.316917279036716e-05
3.9704562368569896e-05,-4.275105311535299e-05,-2.555117680458352e-05,-5.1393795729381964e-05
3.806974564213306e-05,-9.330608736490831e-05,-3.774239303311333e-05,-2.842889216481126e-06
2.6290639652870595e-05,-0.00011150515638291836,-4.7243931476259604e-05,4.1819323087111115e-05
3.83809992854367e-06,-0.00012395466910675168,-5.3083134844200686e-05,5.4874752095201984e-05
-1.366429296467686e-05,-0.00013555325858760625,-5.9851270634680986e-05,7.111696322681382e-05
-1.5289559087250382e-05,-0.00012984946079086512,-6.758489325875416e-05,0.00010795140406116843
-6.296531864791177e-06,-0.00011035737406928092,-6.085763743612915e-05,0.00012988208618480712
7.523493422922911e-06,-9.18450896278955e-05,-2.772314655885566e-05,0.00011909142631338909
2.0962697817594744e-05,-5.98005426581949e-05,1.5089057342265733e-05,0.00010222419950878248
2.778530506475363e-05,-1.3749955769526423e-06,3.59487603418529e-05,9.617529576644301e-05
2.3430589862982742e-05,5.142656300449744e-05,1.802720180421602e-05,0.0001126236020354554
9.918015166476835e-06,6.684674008283764e-05,-2.773464802885428e-05,0.00014850147999823093
8.160282050084788e-07,5.3048133850097656e-05,-7.579728116979823e-05,0.000157681672135368
2.0618570033548167e-06,3.1717561796540394e-05,-9.436552500119433e-05,0.00010105852561537176
2.325146851944737e-06,1.0485753591638058e-05,-6.201279757078737e-05,-1.2607937605935149e-05
-3.2505115541425766e-06,-2.0515135474852286e-05,7.089478913258063e-06,-0.00013667094754055142
-5.3188923629932106e-06,-5.756003156420775e-05,6.6263964981772e-05,-0.00018366357835475355
6.68987377139274e-06,-8.66509071784094e-05,6.215012399479747e-05,-0.0001112738682422787
