2.6982681079728077e-05,8.922360809886018e-06,3.6640807155488018e-06
2.7693250440342744e-05,9.154869022737938e-06,3.7698133897997076e-06
2.8409517825237095e-05,9.389166809037867e-06,3.877002416093852e-06
2.91277344212266e-05,9.624311215438731e-06,3.985245274093401e-06
2.9847209995144514e-05,9.859444730808263e-06,4.093830349094939e-06
3.05682462715248e-05,1.009377131600592e-05,4.201984674691086e-06
3.128838816185093e-05,1.0326700757525699e-05,4.309274793838564e-06
3.200511924294452e-05,1.0558564747129252e-05,4.4156610294536614e-06
3.27216662091354e-05,1.0790870417301586e-05,4.52150994258972e-06
3.344302988338294e-05,1.1025361144735877e-05,4.62767563722184e-06
3.417017833009359e-05,1.1263051655343149e-05,4.735177567402173e-06
3.4900482644541074e-05,1.1503930309541928e-05,4.84458303152308e-06
3.563165569377152e-05,1.1747410904461574e-05,4.955635151043711e-06
3.636437609416272e-05,1.1992910091476401e-05,5.06746829252115e-06
3.709982244859158e-05,1.2239774747125657e-05,5.179137558715531e-06
3.7836441794787055e-05,1.2487073157509028e-05,5.290028786866213e-06
3.857071504665236e-05,1.273368234754023e-05,5.400046829918669e-06
3.930102801994445e-05,1.2978618286377705e-05,5.509464428117673e-06
4.002700863811576e-05,1.3221583450858588e-05,5.618457822574209e-06
4.0748203837191765e-05,1.3463016682083003e-05,5.726879900289397e-06
4.1466385275085814e-05,1.370332929644497e-05,5.834501846974955e-06
4.21826073812578e-05,1.3942390168684187e-05,5.941207900237468e-06
4.2895231240605984e-05,1.4179803465574757e-05,6.047021149899552e-06
4.360259136095352e-05,1.4415272043855376e-05,6.152015686044362e-06
4.430361404851215e-05,1.4648528690184745e-05,6.256181161788501e-06
4.499883338768398e-05,1.4879629890178088e-05,6.35943398368686e-06
4.5691368597999e-05,1.5109398469225901e-05,6.461756231362633e-06
4.6383093461150826e-05,1.5338662464510777e-05,6.563514309767197e-06
4.7072358773062826e-05,1.5567664331660902e-05,6.665529730229113e-06
4.775773552065873e-05,1.5796718553818266e-05,6.7687576538439395e-06
4.8441026443929965e-05,1.602667854199931e-05,6.87395915852029e-06
4.91269158568934e-05,1.6258656299455455e-05,6.981393299111163e-06
4.981955738938604e-05,1.649331643352317e-05,7.09083260630588e-06
5.0518019621600616e-05,1.6730260675233648e-05,7.201985499149893e-06
5.121641369503229e-05,1.6968282166193437e-05,7.314797127091786e-06
5.190945519225902e-05,1.7206212021039293e-05,7.429328606072145e-06
5.259534048053577e-05,1.744332506794662e-05,7.54538791538031e-06
5.327423225762057e-05,1.767918404431017e-05,7.662263967549239e-06
5.394712138617949e-05,1.7913386761402323e-05,7.778984666203459e-06
5.4614834788518804e-05,1.8145551225442864e-05,7.894975093041383e-06
5.527967827643196e-05,1.8375877165489287e-05,8.010165637448518e-06
5.5946773622407566e-05,1.8605476594073724e-05,8.124501072111292e-06
5.662042229877312e-05,1.8835767790383634e-05,8.238081865395163e-06
5.73009835943723e-05,1.9067772383849146e-05,8.351554320428622e-06
5.7985170350752894e-05,1.9301700402133708e-05,8.465518118335258e-06
5.866996202100632e-05,1.9537093180669675e-05,8.579792771457336e-06
5.9355960934879496e-05,1.9773396143571683e-05,8.693681370077813e-06
6.004472639736113e-05,2.0010052767532544e-05,8.80679140810632e-06
6.073522647529833e-05,2.024630080348481e-05,8.919223214715744e-06
6.142419144567283e-05,2.0481204425092017e-05,9.0311612115106e-06
6.210833502381321e-05,2.071398994029034e-05,9.142594549269958e-06
6.278588704212883e-05,2.0944419060031103e-05,9.253214654755904e-06
6.345674869897423e-05,2.1172543876746973e-05,9.362860837432034e-06
6.412201163998946e-05,2.139822274702272e-05,9.471756039285696e-06
6.478181089744562e-05,2.1621223317088016e-05,9.579882345990686e-06
6.543581607345725e-05,2.184161602588468e-05,9.687054557146812e-06
6.608602652364255e-05,2.2059877463068402e-05,9.793234019546765e-06
6.673398071063911e-05,2.2276475941192065e-05,9.898387783607363e-06
6.737807064349441e-05,2.2491320132305094e-05,1.0002636283304404e-05
6.801676106088717e-05,2.2703973297917325e-05,1.0106002306557129e-05
6.864973335542534e-05,2.2914262101717017e-05,1.0208457790369477e-05
6.92763584892083e-05,2.3122269077080245e-05,1.0310477322869125e-05
6.989641255301373e-05,2.3328331682550875e-05,1.0412728534944599e-05
7.051051960339928e-05,2.3533286534927627e-05,1.0515657473658734e-05
7.112167704536127e-05,2.3738316181442575e-05,1.0619487909843903e-05
7.173461819914387e-05,2.394433629037312e-05,1.0724206895695611e-05
7.235015011475318e-05,2.4151239285160794e-05,1.0829686466655922e-05
7.296401174395238e-05,2.4357878929658134e-05,1.0935871585755618e-05
7.357272225809745e-05,2.456304567873886e-05,1.1042800895305149e-05
7.417576846732736e-05,2.4766198223269524e-05,1.1150391894654152e-05
7.477307659440538e-05,2.4967215110482087e-05,1.1258156035001534e-05
7.536530530853396e-05,2.516590320020636e-05,1.1365322739630912e-05
7.595265532025186e-05,2.536221491734741e-05,1.1471378034037553e-05
7.653531019839593e-05,2.5556733688271755e-05,1.1576285013880189e-05
7.711683641388504e-05,2.5750408027223685e-05,1.1680093370118838e-05
7.770135836601076e-05,2.594415505525875e-05,1.17828844180564e-05
7.829072107938176e-05,2.613881693528455e-05,1.1885194996021472e-05
7.888477134544279e-05,2.6334835582609153e-05,1.1987641268235506e-05
7.948105794553378e-05,2.6531883467433105e-05,1.209026711720692e-05
8.007541846406152e-05,2.6728926148935557e-05,1.219272908357577e-05
8.066515796402318e-05,2.6924654002885385e-05,1.2294536709665383e-05
8.125011004849408e-05,2.711809007588977e-05,1.2395469902667208e-05
8.182927100732164e-05,2.730889680264212e-05,1.2496035115067101e-05
8.24008998413308e-05,2.7497127086807543e-05,1.2596755842865755e-05
8.296490422207844e-05,2.7682818361096025e-05,1.2697516423278224e-05
8.352330332133327e-05,2.786598746032325e-05,1.2797748458100247e-05
8.40787459783833e-05,2.8046768538005638e-05,1.2896891902769664e-05
8.463121555349332e-05,2.822517742119251e-05,1.2994804520452956e-05
8.517890630389359e-05,2.8401242015686505e-05,1.309165288739692e-05
8.572243439915336e-05,2.8575486368411108e-05,1.3187549240974883e-05
8.626353356194515e-05,2.874856635744882e-05,1.328240456705277e-05
8.680102938861228e-05,2.8920605937677422e-05,1.3376179926689942e-05
8.733264911923892e-05,2.909118392245722e-05,1.3469012405866867e-05
8.785776049884071e-05,2.9259821875684438e-05,1.3560886032213604e-05
8.837693283261547e-05,2.9426372320103427e-05,1.3651741234616202e-05
8.889166638279366e-05,2.9590743923864245e-05,1.3741855069574063e-05
8.940188659434954e-05,2.975294690566986e-05,1.3831747089944276e-05
8.990769412396204e-05,2.991369053222084e-05,1.3921893841173541e-05
9.041321444298202e-05,3.007398885152205e-05,1.4012450091774224e-05
9.092060795423393e-05,3.0234061994893986e-05,1.4103281266932032e-05
9.142660940056902e-05,3.0393011984658703e-05,1.4194238920016494e-05
9.192861421572714e-05,3.0549831955241604e-05,1.4285240187206724e-05
9.24266758689787e-05,3.0704200318692274e-05,1.4376316309199332e-05
9.292035698619108e-05,3.0856082411679556e-05,1.4467527232077186e-05
9.34086367762521e-05,3.1005488318263537e-05,1.4558730915692708e-05
9.389076037144594e-05,3.1152486597517524e-05,1.4649621691387977e-05
9.436673251877289e-05,3.129723488182842e-05,1.4739804966685645e-05
9.48374834573872e-05,3.14398366652758e-05,1.4829020788819537e-05
9.530380182657358e-05,3.158050400720966e-05,1.4917376131442134e-05
9.576794466873223e-05,3.172018824253366e-05,1.5005010543568329e-05
9.623348248251515e-05,3.185987218918494e-05,1.5091930994925736e-05
9.670053706044603e-05,3.1999412422661895e-05,1.5178142043099828e-05
9.716587263083914e-05,3.213787149357451e-05,1.526352129688039e-05
9.762848280624528e-05,3.2274838467666015e-05,1.5347938050571418e-05
9.808966645555848e-05,3.241076422876526e-05,1.543175176117795e-05
9.854872782492536e-05,3.25460626228424e-05,1.5515782655338738e-05
9.900370602505132e-05,3.268085151273619e-05,1.5600666069657674e-05
9.945424793308141e-05,3.281517931554222e-05,1.5686383967145312e-05
9.990215159007524e-05,3.2948986912493375e-05,1.5772242539664673e-05
0.00010034985248616151,3.3082044083084276e-05,1.585736047843909e-05
0.00010079717396951291,3.321387652852053e-05,1.5941322520647273e-05
0.00010124139461892537,3.334392564973366e-05,1.6024230781935684e-05
0.00010168178646206805,3.3472133247255597e-05,1.6106158778436713e-05
0.00010211997474111777,3.359910767286176e-05,1.6187030996811318e-05
0.00010255549569475474,3.3725454378874e-05,1.6267079263436525e-05
0.0001029859006793874,3.3851293451925315e-05,1.63467749101392e-05
0.00010341028237511086,3.397650115886772e-05,1.6426191470311155e-05
0.00010383050081199096,3.410114014989902e-05,1.650491244337135e-05
0.00010424975160321587,3.422528491226446e-05,1.658269215786119e-05
0.00010466874730222738,3.4348428793068784e-05,1.6659755296060424e-05
0.0001050845033689674,3.446991985611256e-05,1.6736472580773658e-05
0.00010549422204244837,3.4589829637783674e-05,1.681312500698197e-05
0.00010589787535617916,3.470845108623311e-05,1.68898094308888e-05
0.00010629700232420607,3.482567365293731e-05,1.6966238906990995e-05
0.00010669325900392675,3.494129718232045e-05,1.704186874862326e-05
0.00010708615474138129,3.505515641850426e-05,1.7116451069627434e-05
0.00010747392815079618,3.51670389522125e-05,1.7190214097491915e-05
0.0001078571479179967,3.527697535131548e-05,1.7263459052736108e-05
0.0001082362870615827,3.538517104983347e-05,1.733618589704215e-05
0.00010861075547361537,3.549152186208932e-05,1.7408112915183863e-05
0.00010898163805901362,3.559575187395622e-05,1.7479003194708827e-05
0.00010934912081040919,3.5698092714897225e-05,1.754888354659459e-05
0.0001097130173768667,3.579955366065751e-05,1.7617856662302826e-05
0.00011007601615598177,3.590121825352991e-05,1.7685900816579554e-05
0.00011043909371773491,3.6003283862358384e-05,1.775287559165795e-05
0.00011080017392823454,3.61048199686534e-05,1.7818649638215954e-05
0.00011115979326662286,3.620492191820044e-05,1.7883270792451137e-05
0.00011152035343883927,3.630380680148025e-05,1.7947154094056328e-05
0.00011188130322233374,3.640209757363865e-05,1.8011115042709223e-05
0.0001122403206946219,3.6500190375361417e-05,1.807597846893178e-05
0.00011259673086920671,3.659836686816876e-05,1.8142101213636187e-05
0.00011295219767437266,3.6696728489719404e-05,1.8209185456383785e-05
0.00011330933170669177,3.6795131533129714e-05,1.8276535745992534e-05
0.00011366802808027213,3.689302495438667e-05,1.8343732839374986e-05
0.0001140248412253711,3.698960501797711e-05,1.8410932473096484e-05
0.00011437824145462194,3.7084672177544825e-05,1.8478270616374427e-05
0.000114730373976117,3.717888826279681e-05,1.8545369368910705e-05
0.00011508319990429911,3.7272999423280996e-05,1.8611737673010507e-05
0.00011543693903813178,3.736743249419692e-05,1.8677311520235783e-05
0.00011579071458702076,3.746226577582036e-05,1.874224190316404e-05
0.00011614191258406001,3.755714601328891e-05,1.8806550276480746e-05
0.00011648735571942703,3.7651562586155175e-05,1.8870213891121188e-05
0.00011682623823024427,3.774516483441948e-05,1.8933071555679245e-05
0.000117159872394574,3.783768558047358e-05,1.899500857752141e-05
0.00011748928111269475,3.792870751336154e-05,1.9056325757516023e-05
0.00011781368106905125,3.8017814229752e-05,1.9117278723629602e-05
0.00011813232440154416,3.810491785826541e-05,1.917760824712075e-05
0.00011844641266601102,3.8190056730209647e-05,1.9236940531197538e-05
0.00011875611787916631,3.827320825758873e-05,1.929524577911334e-05
0.00011906075299652474,3.835453679217844e-05,1.9352753898969352e-05
0.00011936174392464165,3.8434369020502515e-05,1.9409736616338757e-05
0.00011965982176010254,3.85127900422198e-05,1.946627421340351e-05
0.00011995413870728655,3.858957478213376e-05,1.9522185216767017e-05
0.00012024549286299431,3.8664556076726625e-05,1.9577205500653873e-05
0.00012053402135386863,3.8737791055129636e-05,1.9631210142521144e-05
0.00012081883599421475,3.8809720733939124e-05,1.9684206781424262e-05
0.00012110208965100448,3.888111993360285e-05,1.9736194240454303e-05
0.00012138533633281748,3.8952248571698715e-05,1.9787185021943837e-05
0.00012166710487329454,3.902254401150143e-05,1.9837204327639088e-05
0.00012194826007526469,3.909178687990325e-05,1.9886448585187095e-05
0.00012223162945751743,3.916067023274655e-05,1.993552946456272e-05
0.00012251657316382814,3.922990809827408e-05,1.998533671522312e-05
0.00012280019932412573,3.929991432339743e-05,2.003661884932417e-05
0.00012308124437910233,3.937099814200277e-05,2.0089678758936308e-05
0.00012335977635408342,3.9443102101815434e-05,2.014428020025669e-05
0.00012363554228637477,3.951562069047902e-05,2.0199809414531074e-05
0.00012390780454174736,3.95877576019329e-05,2.0255594178220103e-05
0.00012417707612935748,3.9659072194814276e-05,2.0311008611056816e-05
0.0001244446167982384,3.972925355653931e-05,2.0365555288953517e-05
0.00012470992286182158,3.979813717762776e-05,2.0419113925827677e-05
0.0001249733761031304,3.986647548677035e-05,2.0471894920981234e-05
0.00012523841759415222,3.9935492774275753e-05,2.0524127423782753e-05
0.00012550687223386267,4.000576989717664e-05,2.057600609438159e-05
0.00012577596253109287,4.0077031964913175e-05,2.0627772933383734e-05
0.0001260413256590551,4.0148641836878e-05,2.0679588275466317e-05
0.00012630130770712394,4.0220064661657205e-05,2.0731221581259914e-05
0.00012655745652798324,4.029088234619471e-05,2.0782220213172105e-05
0.00012681130425551645,4.0360639690453826e-05,2.0832536355988204e-05
0.00012706197297314862,4.042884019076928e-05,2.0882391678971423e-05
0.00012730799142917954,4.049511329215343e-05,2.0931618086989298e-05
0.0001275498407207821,4.055937316096555e-05,2.097985896462207e-05
0.0001277875555419299,4.06218521145463e-05,2.102704187032263e-05
0.0001280205498071473,4.068297362369373e-05,2.1073292000210564e-05
0.00012825038427375423,4.074309322953532e-05,2.1118802129065386e-05
0.0001284777821153413,4.0802228889964796e-05,2.1163613762011945e-05
0.00012870228171260712,4.086009145421518e-05,2.1207545149928673e-05
0.0001289262878139894,4.091658708351807e-05,2.1250540401356606e-05
0.000129151663282732,4.097171801020008e-05,2.129270389322539e-05
0.0001293759806480344,4.1025421459724794e-05,2.133399075873299e-05
0.00012959735250565052,4.1078185603350575e-05,2.1374340090148387e-05
0.00012981624576949543,4.1130517166371245e-05,2.141391170249019e-05
0.00013003190894188374,4.118202064324226e-05,2.145274865892982e-05
0.00013024388449307863,4.1232315793809065e-05,2.1490850805111126e-05
0.00013045497131034125,4.128212355470541e-05,2.1528677660094127e-05
0.00013067028035096547,4.1332775343224455e-05,2.1566760226265823e-05
0.00013089475699600803,4.138539618884573e-05,2.1605322183574054e-05
0.0001311293635647077,4.14403777645321e-05,2.1644581017202284e-05
0.00013136997269681046,4.14971798971917e-05,2.1684756972989476e-05
0.00013161102475499133,4.155475978373179e-05,2.1725708672214535e-05
0.00013184929385161206,4.161220924867713e-05,2.1766868469857e-05
0.00013208533106858503,4.1669158852242263e-05,2.1807565463771632e-05
0.00013232096095931278,4.172542509567083e-05,2.184733911409997e-05
0.00013255512998999438,4.1780679623875314e-05,2.188602998316439e-05
0.0001327868830467755,4.1835186424562665e-05,2.1923722360059474e-05
0.00013301958002246531,4.1889938421862866e-05,2.1960675945145552e-05
0.0001332559496235439,4.19455192450565e-05,2.1997145538225615e-05
0.00013349385620600295,4.200166211141308e-05,2.203325522851455e-05
0.00013372906885177603,4.205788423503988e-05,2.2069033632567144e-05
0.00013395985299567237,4.211403104882916e-05,2.2104296424052757e-05
0.0001341881195668734,4.217010057832666e-05,2.21388633368685e-05
0.0001344159836862894,4.222582165550748e-05,2.2173024362508897e-05
0.00013464283148036758,4.228065446053987e-05,2.2207134768801556e-05
0.0001348662330076422,4.2334092394772956e-05,2.224100177848977e-05
0.00013508483299662385,4.2385958224078747e-05,2.227417226941702e-05
0.000135298726493545,4.243651042139569e-05,2.230641994275487e-05
0.00013550916983575683,4.248616920603683e-05,2.2337866810404084e-05
0.00013571876259022405,4.2535078928448004e-05,2.236883490520446e-05
0.0001359290104116666,4.258313000383181e-05,2.239948382617781e-05
0.00013613895046899995,4.263011266684644e-05,2.242982154140828e-05
0.00013634628983943677,4.2675603930111094e-05,2.2459933411589645e-05
0.00013654897309223934,4.2719207695258204e-05,2.2489881801260704e-05
0.0001367463257513666,4.276082079409124e-05,2.2519389510678945e-05
0.00013693837237919854,4.280062790650862e-05,2.2548085584736745e-05
0.00013712537159861474,4.2839046261324606e-05,2.257590669982922e-05
0.00013730846212010655,4.2876187768843735e-05,2.2603027612826475e-05
0.0001374879951266054,4.291191875837441e-05,2.262994792476905e-05
0.0001376636516878095,4.2946847443526606e-05,2.2657249094864313e-05
0.0001378384310178186,4.298240960351036e-05,2.268527962966423e-05
0.0001380177727336524,4.302006605744671e-05,2.2714347704380048e-05
0.00013820375415256976,4.3060523828625114e-05,2.274492127591773e-05
0.00013839317096537104,4.310340850979901e-05,2.2777393608763352e-05
0.00013858092727329007,4.3147609080052946e-05,2.2811580275565516e-05
0.00013876386038033403,4.3191938711447224e-05,2.2846764902609938e-05
0.00013894243073119374,4.323571731482986e-05,2.288215711797623e-05
0.0001391189388319798,4.327872070488937e-05,2.2917100547082515e-05
0.00013929338496267,4.332068144191619e-05,2.295112737600587e-05
0.00013946567714888733,4.336178435137313e-05,2.2984074957347646e-05
0.00013963992805278062,4.3403218204170205e-05,2.3016159487769794e-05
0.0001398197138187759,4.344612735408979e-05,2.3047778958312012e-05
0.00014000337401701873,4.349066619803035e-05,2.307922685963088e-05
0.00014018625044552306,4.3536314290243216e-05,2.3110611091063413e-05
0.00014036609179631694,4.358267579642333e-05,2.3141748634292898e-05
0.00014054515316535367,4.362969798997897e-05,2.31722656999499e-05
0.0001407260081346076,4.367715587899678e-05,2.320206424033813e-05
0.00014090825515384594,4.372439844626122e-05,2.3231428816100272e-05
0.00014108969878958441,4.3770748358442296e-05,2.3260582035651728e-05
0.00014126876780534668,4.3816047933474764e-05,2.3289370342230204e-05
0.00014144486048330634,4.386047485750551e-05,2.3317460688257738e-05
0.00014161720189483104,4.390384458277123e-05,2.334460704339724e-05
0.00014178529059270686,4.394564665038423e-05,2.3370733007930664e-05
0.0001419491133391036,4.3985733098843004e-05,2.3395953085985346e-05
0.00014210907628998102,4.4024347570817495e-05,2.3420488887203845e-05
0.000142266290972499,4.406153622013601e-05,2.344456524735445e-05
0.00014242043425065308,4.409703584067346e-05,2.346823104958324e-05
0.00014257025887102483,4.413065954268532e-05,2.349131732569677e-05
0.00014271598229590685,4.416242743226364e-05,2.35138108380745e-05
0.0001428576970845023,4.419252594088738e-05,2.3535833781349963e-05
0.00014299521321907644,4.4221201404802004e-05,2.355727721996933e-05
0.00014312861035057714,4.424848395386525e-05,2.357816822244308e-05
0.00014325806356940655,4.4274677680697776e-05,2.359901816334672e-05
0.00014338686448058004,4.4300934278124814e-05,2.3620438951642576e-05
0.00014352098633532508,4.432867096009182e-05,2.3642872036462106e-05
0.00014366332397822067,4.435871067186559e-05,2.3666725264030395e-05
0.0001438112141162274,4.439096729424828e-05,2.369245803576819e-05
0.00014395961516674584,4.442468676287246e-05,2.372034860199098e-05
0.0001441050592863232,4.445894090058141e-05,2.375012401109027e-05
0.0001442474993470902,4.449310587666604e-05,2.378091466936876e-05
0.00014438935421117084,4.452692688682585e-05,2.3811753723405137e-05
0.00014453056685874804,4.455995237356358e-05,2.3842112842814648e-05
0.00014466965439068882,4.459200593683178e-05,2.387188919223499e-05
0.00014480973012451957,4.4624051144576026e-05,2.3900941419007672e-05
0.00014495504706237423,4.4657191525277296e-05,2.3929144460517744e-05
0.00014510613472518754,4.469170023191415e-05,2.395676850801554e-05
0.00014526125960378895,4.472733481839836e-05,2.398414298004096e-05
0.00014541851855380433,4.476380435107889e-05,2.4011330108093832e-05
0.0001455748150712085,4.4800556575863635e-05,2.4038266665834487e-05
0.00014572666099628545,4.483657382589504e-05,2.4064844895757614e-05
0.00014587294134391277,4.4871061147154436e-05,2.409083632421979e-05
0.00014601418077084618,4.490393418782641e-05,2.411605662004581e-05
0.00014615223107140336,4.49356167092004e-05,2.41405176332863e-05
0.0001462884054051669,4.496656204252807e-05,2.4164190807159936e-05
0.000146421623958132,4.499671853215919e-05,2.418706940363322e-05
0.00014655108266606952,4.502554629663614e-05,2.420923093863586e-05
0.00014667644481601555,4.5052713442786716e-05,2.42305852126949e-05
0.00014679724553463467,4.5078432146787916e-05,2.4251090885505077e-05
0.00014691453230165251,4.510294422634665e-05,2.4270979520224967e-05
0.00014702840548750284,4.512607731445827e-05,2.42903820698567e-05
0.0001471379801670468,4.5147519108434264e-05,2.43091678912474e-05
0.00014724436212340563,4.516719346208362e-05,2.4327295043093282e-05
0.00014734774545732224,4.5185434924922176e-05,2.4344837864123022e-05
0.00014744718643105894,4.5202853412663066e-05,2.4361708165640907e-05
0.00014754309251920026,4.521951060208509e-05,2.437791476277183e-05
0.0001476356096751336,4.523511125159286e-05,2.4393803509263606e-05
0.0001477269086122769,4.5250310082500653e-05,2.4409737542991107e-05
0.0001478230893665438,4.526653333621929e-05,2.442605044610024e-05
0.00014792807425208552,4.52847749213847e-05,2.444329709314187e-05
0.00014803954696204067,4.5305128971409135e-05,2.4462163534047226e-05
0.0001481522814333867,4.532703768750948e-05,2.448297235961368e-05
0.00014826215814396136,4.534966384113047e-05,2.4505392666355472e-05
0.00014836713923716916,4.5372232742723266e-05,2.4528739936298407e-05
0.00014846674498754947,4.5394250379309224e-05,2.455236114053446e-05
0.00014856084267691208,4.541525927489768e-05,2.457574829211303e-05
0.00014864945835170774,4.5434837682696835e-05,2.4598529030422148e-05
0.00014873273256036808,4.5453204643196296e-05,2.4620653066512403e-05
0.00014881198426520522,4.5471346448095356e-05,2.4642377965942458e-05
0.0001488912956895069,4.5490368300732014e-05,2.4663828249295294e-05
0.00014897435527490256,4.5510839481483714e-05,2.4684871114448207e-05
0.00014906126275541836,4.553270056834173e-05,2.4705386590962836e-05
0.00014914840773918892,4.5555370227234713e-05,2.4725443591896906e-05
0.00014923184557090113,4.5577937588030944e-05,2.4745007301731625e-05
0.00014931028136530605,4.5599723735955404e-05,2.4763858937037496e-05
0.0001493838118081103,4.562060834881758e-05,2.4782013508155702e-05
0.00014945394393482337,4.5640847476365265e-05,2.4799563934985756e-05
0.00014952204362119896,4.5660731663554037e-05,2.4816337182436117e-05
0.00014958734021368385,4.568019144902352e-05,2.483220989092805e-05
0.00014964941650386302,4.5698737487480314e-05,2.4847261613359727e-05
0.00014970835937385324,4.571601990147226e-05,2.4861493208406077e-05
0.00014976368736776272,4.573224049095738e-05,2.4874955148513433e-05
0.00014981614852697145,4.574772258870888e-05,2.4887858646638018e-05
0.0001498658854077151,4.576233282094447e-05,2.4900234935778472e-05
0.00014991208612085173,4.5775571744129364e-05,2.491191479560833e-05
0.00014995596404166446,4.578707186881128e-05,2.4922898740762574e-05
0.0001499978839981569,4.579712554918589e-05,2.4933289529298065e-05
0.0001500370579136016,4.5806593656388474e-05,2.4943057549220914e-05
0.000150074546996222,4.5815811916042354e-05,2.495238890697919e-05
0.00015010985557693362,4.582429227385222e-05,2.496187045646417e-05
0.00015014158481006345,4.583203542292082e-05,2.4972103400996174e-05
0.00015017171473019953,4.5839995605974805e-05,2.4983496262459645e-05
0.00015020371749435737,4.584920041072123e-05,2.4996316340902335e-05
0.00015024119841724668,4.586041058091517e-05,2.5010562239177608e-05
0.00015028716966382136,4.587394749492053e-05,2.5025889532479077e-05
0.00015034026069933509,4.5889151116253565e-05,2.5041901160824937e-05
0.00015039455720829088,4.590457215467547e-05,2.5058422954236653e-05
0.0001504450053523337,4.591889934540158e-05,2.5075427933122656e-05
0.00015048996846834598,4.593151076071251e-05,2.5092676456725944e-05
0.00015052963769389486,4.5942376307843645e-05,2.51096888227315e-05
0.00015056443694816992,4.595191017329873e-05,2.5126333101436885e-05
