1.2433240949525529e-06,6.780101315120502e-06,4.481797797216344e-06
1.2566652947367127e-06,6.8677568473961865e-06,4.542633730318147e-06
1.2703118080834346e-06,6.956555792348639e-06,4.603764144713748e-06
1.2842533381850236e-06,7.045515857226469e-06,4.6645374722751124e-06
1.2983313716182645e-06,7.135010633785592e-06,4.724841639713329e-06
1.312376369603894e-06,7.226710801549088e-06,4.784648850191222e-06
1.3263434302411762e-06,7.322053051153786e-06,4.843954989773187e-06
1.3402492873319336e-06,7.42116162967855e-06,4.902902892837144e-06
1.3541929784674267e-06,7.523049203795702e-06,4.961667168495593e-06
1.3683365468130935e-06,7.626393865133211e-06,5.020387740045401e-06
1.382768552207782e-06,7.730169531297523e-06,5.0791705343047375e-06
1.3974656570111882e-06,7.833816018728756e-06,5.138091697133286e-06
1.4123230284855277e-06,7.937083683780355e-06,5.197163279362596e-06
1.4272101075427124e-06,8.03982413118671e-06,5.256363364148511e-06
1.4420430003061254e-06,8.141884503439172e-06,5.3156903536680115e-06
1.4568298654362283e-06,8.243057816102894e-06,5.375075466897663e-06
1.4716553782961453e-06,8.343254930111136e-06,5.434346191396267e-06
1.4865847548967447e-06,8.442712245075706e-06,5.493389342325821e-06
1.5015768064321849e-06,8.541654821534542e-06,5.552185413446903e-06
1.5165474919322997e-06,8.639950162089697e-06,5.6106160061615495e-06
1.5314621355536805e-06,8.737323551401779e-06,5.668477959305944e-06
1.5463263658001852e-06,8.833691327043228e-06,5.7257240762590445e-06
1.5611689248086917e-06,8.929278603455675e-06,5.782540772055042e-06
1.5760239968380237e-06,9.024431914352064e-06,5.8391664766646785e-06
1.590894887784406e-06,9.119200666638603e-06,5.895551297161443e-06
1.60574402618835e-06,9.213259423548673e-06,5.951546424792117e-06
1.6205050801286116e-06,9.306346558353086e-06,6.007351208199693e-06
1.6351294676907787e-06,9.398543125103166e-06,6.063198289432323e-06
1.6496420676924417e-06,9.490111432364618e-06,6.1190277366362505e-06
1.6641222296205289e-06,9.581192699658676e-06,6.174638714964798e-06
1.6786499160136069e-06,9.6716240943974e-06,6.229881296461505e-06
1.6932827071749837e-06,9.761297843527699e-06,6.2847743149890145e-06
1.7080179756292793e-06,9.850444780946127e-06,6.3394070036265205e-06
1.7227797092746869e-06,9.939136814827175e-06,6.393793062794564e-06
1.7374880441119885e-06,1.0027120274654845e-05,6.4479821657024134e-06
1.7521236026653088e-06,1.0114226248504474e-05,6.502144339632155e-06
1.76670474437556e-06,1.0200509109604094e-05,6.556337526907303e-06
1.781228922830249e-06,1.0286078410436523e-05,6.610403695729986e-06
1.7956521274073213e-06,1.0370980453525646e-05,6.664279837367175e-06
1.8099268686773228e-06,1.045525861484757e-05,6.718239412599924e-06
1.8240392479943303e-06,1.0539048505886796e-05,6.772694334430799e-06
1.8379848538931721e-06,1.0622599406201417e-05,6.827814728738419e-06
1.8517582269006233e-06,1.0706186084416514e-05,6.883395316267126e-06
1.8653668090730358e-06,1.0789935135804835e-05,6.939055575788144e-06
1.8788156985123614e-06,1.0873676477948032e-05,6.994402813048849e-06
1.8921078534824872e-06,1.0956941517801e-05,7.049248115689425e-06
1.9052654129523103e-06,1.1039429023573497e-05,7.103744286523264e-06
1.918301231164167e-06,1.1121355463033083e-05,7.157923605514151e-06
1.9312078001802644e-06,1.120302382738036e-05,7.211647324193223e-06
1.943997651088472e-06,1.128454015606144e-05,7.265083547251182e-06
1.956741654577808e-06,1.1365911976292986e-05,7.318565442742008e-06
1.9695521006793874e-06,1.1447088945281042e-05,7.372235150996046e-06
1.982474819881716e-06,1.152798865479865e-05,7.425991274749428e-06
1.995467365725563e-06,1.1608485687527373e-05,7.479560635360664e-06
2.008471237860569e-06,1.1688426210600816e-05,7.5326270658233346e-06
2.0214191993984643e-06,1.1767657115828508e-05,7.585045210842016e-06
2.0342521506110902e-06,1.184601152333407e-05,7.637004883439864e-06
2.046958049028015e-06,1.1923348381336394e-05,7.688895925871294e-06
2.059536246178753e-06,1.1999648560893147e-05,7.740990628389644e-06
2.072010918533899e-06,1.2075034962655301e-05,7.793281854044139e-06
2.084490606795499e-06,1.2149731312589454e-05,7.845538427146877e-06
2.0971134970665844e-06,1.2224007124409385e-05,7.897476508471255e-06
2.1099448758662154e-06,1.2298082557928597e-05,7.948988540929111e-06
2.1229268095432706e-06,1.2372050918202102e-05,8.000271811369556e-06
2.1359039170007173e-06,1.244590108272447e-05,8.051663950362237e-06
2.1487847676257905e-06,1.2519563361092065e-05,8.103237010670811e-06
2.1616452406350324e-06,1.2592901480643402e-05,8.1546640455952e-06
2.174561673675937e-06,1.266574394270932e-05,8.205632278180811e-06
2.187485672003683e-06,1.2737987221983036e-05,8.256112584911558e-06
2.200321953497609e-06,1.2809639350329944e-05,8.306358933721344e-06
2.213029726899401e-06,1.2880734778676504e-05,8.356906305770757e-06
2.2256125507567984e-06,1.2951247182075828e-05,8.408319320332208e-06
2.2380594298977633e-06,1.3021132398375578e-05,8.461019962129503e-06
2.250354128998693e-06,1.3090388178493184e-05,8.515162111441584e-06
2.262516467292192e-06,1.3159001594565997e-05,8.5703085209799e-06
2.274608552748747e-06,1.3226920167875843e-05,8.625612582669594e-06
2.286632827284149e-06,1.3294102449628632e-05,8.680568726825826e-06
2.2985455629603228e-06,1.336051451498397e-05,8.73505541412941e-06
2.3103644631859753e-06,1.3426133930229762e-05,8.789065397842083e-06
2.3220885417382142e-06,1.3490958552616699e-05,8.842781621554173e-06
2.3336810105143507e-06,1.3555020830290295e-05,8.8962324856529e-06
2.345197143652612e-06,1.3618599529126867e-05,8.949378620513466e-06
2.3567464592543126e-06,1.3682164511141806e-05,9.002291050159552e-06
2.3683559169171167e-06,1.3745953839329689e-05,9.0548907570121e-06
2.379959092554047e-06,1.3809865116164005e-05,9.107221812142922e-06
2.391466295066147e-06,1.3873559106853787e-05,9.159471411389532e-06
2.4028387526455798e-06,1.3936597015908502e-05,9.21172158207077e-06
2.4141061593908632e-06,1.3998697897933819e-05,9.264185845605913e-06
2.4253054748632253e-06,1.405981562246716e-05,9.317371204017507e-06
2.436435829189751e-06,1.412000320232223e-05,9.371816220199767e-06
2.447467823316957e-06,1.417943167648028e-05,9.427619125079556e-06
2.458412684274125e-06,1.4238308540365913e-05,9.48412519837476e-06
2.469377801504377e-06,1.4296618380727748e-05,9.540509926185094e-06
2.4804770749962427e-06,1.4354475969336983e-05,9.596556997769005e-06
2.491695341577356e-06,1.4412460876449126e-05,9.652368001963033e-06
2.502892962597453e-06,1.4471129977105136e-05,9.707998569850476e-06
2.513962350061816e-06,1.4530657999056315e-05,9.763504346842345e-06
2.5249133068437993e-06,1.4590871269285255e-05,9.818787382368722e-06
2.535765509703114e-06,1.4651140654479001e-05,9.8736428940006e-06
2.5464855434170005e-06,1.4711337216343152e-05,9.928231574579034e-06
2.557038087798462e-06,1.4773156547864004e-05,9.983181619764432e-06
2.5674286007629206e-06,1.4838940752599776e-05,1.003903737079226e-05
2.577717199388532e-06,1.4909520924069604e-05,1.00958092967665e-05
2.588000216317773e-06,1.498361356476763e-05,1.0153022454290298e-05
2.5983769289074015e-06,1.5058881717257324e-05,1.0210025945776684e-05
2.608905028560143e-06,1.5134031871697213e-05,1.0266365292700182e-05
2.6195687625278547e-06,1.5209633791676786e-05,1.0321906384384168e-05
2.630301258729575e-06,1.5287068289840587e-05,1.0376709257626245e-05
2.6410193738173483e-06,1.536777759026936e-05,1.0431085468330435e-05
2.6516372381197158e-06,1.5452674445590502e-05,1.0485585077708213e-05
2.662122964598411e-06,1.5541320309893646e-05,1.0540700021379534e-05
2.6725560918255947e-06,1.5632047106162408e-05,1.0596602456544677e-05
2.683016989743353e-06,1.5722964516891844e-05,1.0653202392454443e-05
2.6934574727833564e-06,1.5812947978534068e-05,1.0710419621798964e-05
2.7037905650358437e-06,1.5901875923167304e-05,1.0768272382291395e-05
2.714003456818612e-06,1.5990087797205284e-05,1.0826742101654664e-05
2.724148897759756e-06,1.6077687928111237e-05,1.0885587431428157e-05
2.7342810741065114e-06,1.6164397029170265e-05,1.0944271900295577e-05
2.7443685483558222e-06,1.625015282793601e-05,1.1002352269817114e-05
2.7543448217037513e-06,1.633562199550074e-05,1.105977672890392e-05
2.7642043457995124e-06,1.6421841247939633e-05,1.1116540305248979e-05
2.77396534732347e-06,1.6509437632607237e-05,1.1172624880517279e-05
2.7836829992513617e-06,1.659821628085378e-05,1.1228170672727328e-05
2.7934569159838374e-06,1.6687455089566964e-05,1.1283372401888976e-05
2.8033222620181676e-06,1.677647375222747e-05,1.1338473041733055e-05
2.813227856238817e-06,1.686486474780657e-05,1.1393731353234767e-05
2.823134970305566e-06,1.6952375938357033e-05,1.1449175090090753e-05
2.8330880722239974e-06,1.703876219498866e-05,1.1504464865442442e-05
2.843158484798832e-06,1.7123892826025238e-05,1.1559187304318334e-05
2.8533447952514488e-06,1.7207846729905855e-05,1.1613204495956444e-05
2.8635931214257814e-06,1.7290690045393495e-05,1.1666501768317607e-05
2.87386865025274e-06,1.7372351875274306e-05,1.1719130958410429e-05
2.8841687420878853e-06,1.745277098157786e-05,1.1771386328402628e-05
2.894525001280932e-06,1.7531963397228907e-05,1.1823553976360234e-05
2.904947494472895e-06,1.7609929402910678e-05,1.1875770122383178e-05
2.915363727503193e-06,1.7686723269401947e-05,1.192806951987838e-05
2.9257082301807155e-06,1.7762568779549667e-05,1.1980204792323059e-05
2.935980964539577e-06,1.7837679426043135e-05,1.2031806151705165e-05
2.9461845623174836e-06,1.7912102674131455e-05,1.2082753586327037e-05
2.9563197625460646e-06,1.798577663539543e-05,1.2133078337636386e-05
2.9664262272663034e-06,1.805863920793269e-05,1.2182828233426759e-05
2.9765601565379933e-06,1.8130625944225005e-05,1.2232152924215748e-05
2.9867399063382874e-06,1.820159583965194e-05,1.2281263566012405e-05
2.996950433661762e-06,1.8271500759541047e-05,1.2330339306111035e-05
3.0071991607652165e-06,1.8340468219432712e-05,1.2379463018237815e-05
3.0175138195324044e-06,1.8408474202466865e-05,1.2428562845378454e-05
3.0278557850220295e-06,1.8475400860755012e-05,1.2477469857753087e-05
3.0381158525760947e-06,1.8541410201034497e-05,1.2526111408749544e-05
3.0482262837976548e-06,1.8606801974486224e-05,1.2574642617352374e-05
3.058229586724527e-06,1.8671735271947756e-05,1.2623371892243035e-05
3.068232004109757e-06,1.873619669176198e-05,1.2672571741263418e-05
3.078308040708722e-06,1.880005830186169e-05,1.2722316490845368e-05
3.0884739709494337e-06,1.886318530585029e-05,1.2772428380542098e-05
3.0987008180823975e-06,1.892551849909194e-05,1.2822554399926664e-05
3.108960853845114e-06,1.8987041640330496e-05,1.2872258889267691e-05
3.119299114536474e-06,1.9047640776206495e-05,1.2921275750601583e-05
3.1298022933439782e-06,1.910726989714876e-05,1.2969729864611786e-05
3.1405315473001288e-06,1.9166302020421323e-05,1.3017829780392015e-05
3.1515178823536935e-06,1.9225225748351917e-05,1.3065529885054984e-05
3.1627436642653854e-06,1.9284164955832255e-05,1.3112617247658267e-05
3.174121078638255e-06,1.9343145013931237e-05,1.3159059775632432e-05
3.185531612553181e-06,1.9402574300052875e-05,1.3205190168625577e-05
3.1968919173836725e-06,1.946298722937682e-05,1.3251455494250777e-05
3.2081712710021613e-06,1.952431846277111e-05,1.3298180338630089e-05
3.219340535998802e-06,1.9585704909099092e-05,1.3345495461712893e-05
3.2303622405729118e-06,1.9646360748534433e-05,1.3393290429428105e-05
3.2412491593442953e-06,1.970622472525876e-05,1.3441346283076077e-05
3.2520747105189154e-06,1.976533859204119e-05,1.348956803008152e-05
3.2629058901976214e-06,1.9823656559283608e-05,1.3537965546708731e-05
3.2737174277374026e-06,1.98815286109391e-05,1.3586333109532259e-05
3.284429674936759e-06,1.993953206892387e-05,1.3634293404426287e-05
3.295037629037087e-06,1.999791442593705e-05,1.368160610239689e-05
3.3055618945951908e-06,2.0056510470854778e-05,1.3728388346270777e-05
3.3159607484451777e-06,2.011516110731533e-05,1.3775277846771243e-05
3.326190323738651e-06,2.0173974423427887e-05,1.3822836760233383e-05
3.3362579437993905e-06,2.023313521997552e-05,1.3870933049947493e-05
3.346230227700178e-06,2.0292561305717673e-05,1.3918954013133638e-05
3.3561877396215217e-06,2.0351811055892347e-05,1.3966549552608745e-05
3.366142059239181e-06,2.0410384320423287e-05,1.4013933875041464e-05
3.376019822573328e-06,2.0468123163123588e-05,1.4061207300147525e-05
3.385739027950696e-06,2.0525267228442337e-05,1.4108184507413016e-05
3.3952786927052978e-06,2.0582119406079046e-05,1.4154827691333622e-05
3.404667695613245e-06,2.0638616719182793e-05,1.4201202047039127e-05
3.413926938145716e-06,2.0694388641027694e-05,1.4247201657424067e-05
3.423053987181339e-06,2.0749340446817666e-05,1.429254841369642e-05
3.4320363123983832e-06,2.0803857333511933e-05,1.4337180031171957e-05
3.4408531875258246e-06,2.0858435491341196e-05,1.4381517652846456e-05
3.4495334390924113e-06,2.091329172890832e-05,1.4425934425621252e-05
3.4581529165020814e-06,2.096832162638061e-05,1.4470164804675356e-05
3.466710188136546e-06,2.102334026197155e-05,1.4513735992594526e-05
3.4751691662258198e-06,2.1078209183750038e-05,1.4556544329451333e-05
3.4835963158733726e-06,2.1132895530822844e-05,1.4598759855479959e-05
3.4920321497979493e-06,2.118756051842784e-05,1.4640650334947324e-05
3.5004235083922687e-06,2.1242418259228485e-05,1.4682441857462292e-05
3.508787042484507e-06,2.1297487572295512e-05,1.4724242707031686e-05
3.517172982139922e-06,2.1352608273147263e-05,1.4766095880908175e-05
3.5255126783175696e-06,2.1407562034205116e-05,1.4807991239221698e-05
3.533695191668904e-06,2.1461956241804432e-05,1.4849855717570731e-05
3.5416811769016516e-06,2.1515614903464955e-05,1.4891510568282326e-05
3.5494811985110762e-06,2.156906298976355e-05,1.4932663368601722e-05
3.5571580026037514e-06,2.1622840210407045e-05,1.4973107940581551e-05
3.5648235605985512e-06,2.167695962344767e-05,1.5012954616178892e-05
3.5725771792296482e-06,2.17311935138258e-05,1.5052404603738125e-05
3.5804484294000213e-06,2.1785372919934854e-05,1.509148685511925e-05
3.5883842724599422e-06,2.1839527080469994e-05,1.5130574791985099e-05
3.5963079663310028e-06,2.18936848262015e-05,1.5170656351125213e-05
3.604176368069996e-06,2.1947454028749078e-05,1.5212439810262653e-05
3.6119746458760977e-06,2.2000438429365806e-05,1.5255737029875287e-05
3.619712175195303e-06,2.205297315586436e-05,1.5299845233841072e-05
3.6274005736574666e-06,2.2105608494899436e-05,1.534411127054081e-05
3.6349953889600645e-06,2.215853150076941e-05,1.5388224226537527e-05
3.642428442475891e-06,2.221200619124174e-05,1.5432216271078703e-05
3.6496757483370667e-06,2.2266541512833038e-05,1.5476232376121626e-05
3.6567686418465285e-06,2.2322064244231666e-05,1.552027418807602e-05
3.6637878086139034e-06,2.2377641727532654e-05,1.5564177013834182e-05
3.670786016893134e-06,2.2432663340826615e-05,1.5607796794176427e-05
3.6777332313079785e-06,2.2487348409394058e-05,1.5651275575433488e-05
3.684599435811399e-06,2.254188810257061e-05,1.569520618717977e-05
3.691407857515545e-06,2.2596160518146472e-05,1.5740278167311578e-05
3.698166301027146e-06,2.2650032886701322e-05,1.578644729882798e-05
3.7048210961548914e-06,2.2703352562518902e-05,1.583283570103246e-05
3.7113390225786254e-06,2.2755898412335593e-05,1.5878647082397298e-05
3.7177581828271183e-06,2.2807628491300168e-05,1.592383397923901e-05
3.724079337413013e-06,2.2859030140427808e-05,1.596907593260314e-05
3.7302736329360647e-06,2.2910981506061677e-05,1.6015245974210254e-05
3.7364006414360416e-06,2.296403512056853e-05,1.6062770236173995e-05
3.7425235341891333e-06,2.301789397682315e-05,1.6111416278149215e-05
3.748594701397036e-06,2.3071595136436236e-05,1.6160488599161277e-05
3.754561537341988e-06,2.3124474679261956e-05,1.6209201121410813e-05
3.760452543558071e-06,2.3176797175425328e-05,1.6257084902312306e-05
3.766273203672469e-06,2.322906890422666e-05,1.6304050517717574e-05
3.7719689830064826e-06,2.3281516819239412e-05,1.6350161896826417e-05
3.77749160200415e-06,2.333424112201749e-05,1.6395723314451362e-05
3.7828264202609553e-06,2.3387213668391362e-05,1.644134378784866e-05
3.7879849906797134e-06,2.3440228533581246e-05,1.64877288141973e-05
3.793020153855683e-06,2.3493067972864862e-05,1.6535487797295893e-05
3.7980343197070603e-06,2.3545742845547714e-05,1.6584852073412833e-05
3.803085443745256e-06,2.359849098752923e-05,1.6635610589468596e-05
3.8081173342160286e-06,2.365151967248291e-05,1.6687525987965227e-05
3.8130567458404054e-06,2.3704732519271395e-05,1.6740206905601175e-05
3.817906708410885e-06,2.3757755256922726e-05,1.6793172936052912e-05
3.8226686996992425e-06,2.381031820241138e-05,1.6846987018119594e-05
3.827304457341594e-06,2.3862422678582323e-05,1.6903090310092958e-05
3.831829040056747e-06,2.3913875264963754e-05,1.696236199870936e-05
3.836312869980446e-06,2.396449571895683e-05,1.7024400171664822e-05
3.840772394410284e-06,2.4014706581092766e-05,1.7087762522682153e-05
3.845137136581898e-06,2.4064620057754082e-05,1.715098965836011e-05
3.849336881579407e-06,2.4114026563973064e-05,1.7213545722154816e-05
3.853354935968532e-06,2.416356729943646e-05,1.7275632061617302e-05
3.857222918256903e-06,2.4214008913173258e-05,1.733734120116546e-05
3.861023403002013e-06,2.426516866307456e-05,1.7398381049875486e-05
3.864860125378442e-06,2.4316150845346744e-05,1.745854783390892e-05
3.868813131946523e-06,2.436635046279056e-05,1.7517923578572716e-05
3.872925816236511e-06,2.4416269318014126e-05,1.7576559893724597e-05
3.8772001205778776e-06,2.4467103420054406e-05,1.7634479946960475e-05
3.881575889533905e-06,2.451991705214554e-05,1.7691895517699638e-05
3.885942034913187e-06,2.4575171442759038e-05,1.774912161569601e-05
3.890216514499145e-06,2.4632492450628734e-05,1.7806327692293394e-05
3.8944126747273255e-06,2.469080488517834e-05,1.7863431008021477e-05
3.898603084173583e-06,2.4748896617712155e-05,1.7920146042700117e-05
3.902801231573695e-06,2.480600369114044e-05,1.797609561089231e-05
3.906934080808136e-06,2.4861859939959707e-05,1.803110006865334e-05
3.910936961162902e-06,2.491639518108068e-05,1.8085293326417772e-05
3.9147951497043065e-06,2.496965836212497e-05,1.813878565839706e-05
3.918527017213001e-06,2.5021817894427617e-05,1.8191513665430902e-05
