5.404595964042629e-07,5.831775483676872e-07,7.23967131238517e-07,4.944594606791678e-06
5.60466058141942e-07,6.104108100580048e-07,7.620657592115695e-07,5.174859506315559e-06
5.806396992786104e-07,6.378831981481443e-07,8.012348259438186e-07,5.408382465118086e-06
6.009703469373344e-07,6.658395593914916e-07,8.416015543677732e-07,5.645879698104018e-06
6.21383496943543e-07,6.945856129475672e-07,8.831248346045483e-07,5.887591612777656e-06
6.419209482658431e-07,7.242750887678106e-07,9.256914360154715e-07,6.13306609940637e-06
6.627794369142117e-07,7.548095593511483e-07,9.693028752521616e-07,6.3815992281620986e-06
6.84177485723757e-07,7.859075016666922e-07,1.0140128797037088e-06,6.632577152036333e-06
7.061996467187411e-07,8.177373786783715e-07,1.0597151591042728e-06,6.885574784441218e-06
7.287956765513054e-07,8.507215079949515e-07,1.1060272175728728e-06,7.14063206456692e-06
7.519149023536439e-07,8.845405592861123e-07,1.1525796761223782e-06,7.398610733540228e-06
7.755444183657538e-07,9.186125570588398e-07,1.1996175803101493e-06,7.66092095373322e-06
7.996014350621065e-07,9.528621401322977e-07,1.2477222210352594e-06,7.92850180043433e-06
8.240042460556488e-07,9.87202231663746e-07,1.2969200251854726e-06,8.201247111174803e-06
8.488340439074827e-07,1.021448657621355e-06,1.346822720629532e-06,8.478544674026279e-06
8.74064366412413e-07,1.055543334819483e-06,1.3973358821145194e-06,8.75996634348722e-06
8.995655589715807e-07,1.0895361977218686e-06,1.4485828524176385e-06,9.045359657392014e-06
9.25696398579308e-07,1.1236019376938732e-06,1.5004095761787261e-06,9.334652771186211e-06
9.531741707623856e-07,1.1577272034062305e-06,1.5523305724779907e-06,9.627868436221543e-06
9.824609011741858e-07,1.191836601387866e-06,1.6039265844710347e-06,9.925221309422718e-06
1.0136341474383957e-06,1.2261842235409788e-06,1.6551939129547635e-06,1.022694129169027e-05
1.0465024260761118e-06,1.260962271093994e-06,1.706611678498562e-06,1.053353992514301e-05
1.0807010981964668e-06,1.2959330082413466e-06,1.7589776851526655e-06,1.0845774643499481e-05
1.1156931852378728e-06,1.3308803250791564e-06,1.812794272977138e-06,1.1163320545445433e-05
1.1509788024704773e-06,1.3660297764594113e-06,1.8675862249445651e-06,1.148479629572252e-05
1.186572800325685e-06,1.4016652048639192e-06,1.9227930251101618e-06,1.1809107905558549e-05
1.2228670938665197e-06,1.4378120275148102e-06,1.979071031829398e-06,1.2135967968735866e-05
1.2599840714191931e-06,1.4744048971113409e-06,2.037492061279003e-06,1.2466107766134818e-05
1.2975984165767007e-06,1.5113465940197628e-06,2.098630389654196e-06,1.2800794788748725e-05
1.3352467260517258e-06,1.5484678908434132e-06,2.162850701783077e-06,1.3140388512412418e-05
1.3726286323246583e-06,1.5855856598244899e-06,2.2306007677921137e-06,1.3484006313861465e-05
1.4096764917627847e-06,1.6225625081737301e-06,2.302253317392432e-06,1.3830764033502457e-05
1.44648820946416e-06,1.659316896207452e-06,2.3774794589293967e-06,1.4180340516304842e-05
1.483169387969879e-06,1.695906191792346e-06,2.4548834929278486e-06,1.4532656886205948e-05
1.5197162175644654e-06,1.7324821810387426e-06,2.5329402238694038e-06,1.4887595160095377e-05
1.5562274509828757e-06,1.7690960046512259e-06,2.6111945638571676e-06,1.5244740698466344e-05
1.5930844848739911e-06,1.8057583689365973e-06,2.6896871087263507e-06,1.560341022379059e-05
1.6307514732254865e-06,1.842714882880012e-06,2.768149119659976e-06,1.5963040188521784e-05
1.6695966560524225e-06,1.8804733436617119e-06,2.846494124809031e-06,1.6323734661694116e-05
1.7099067377826338e-06,1.9193939582934686e-06,2.924838180751914e-06,1.6686511022870195e-05
1.7518625870206884e-06,1.9592865513999144e-06,3.003537417789723e-06,1.705277073220072e-05
1.7953500867647073e-06,1.999561008740692e-06,3.0845554561888645e-06,1.742329689431125e-05
1.8398726851812423e-06,2.039718035051419e-06,3.1709620128323145e-06,1.7797998626039835e-05
1.884819137365672e-06,2.079675777581288e-06,3.2638076522312593e-06,1.817648830700461e-05
1.929771308967338e-06,2.1197809356493973e-06,3.360931303733651e-06,1.855833194702441e-05
1.9745697786068593e-06,2.160641990101096e-06,3.459566397298796e-06,1.89430361379409e-05
2.0191979046853417e-06,2.202906358310217e-06,3.5591085851663772e-06,1.9330253425706997e-05
2.063614160285506e-06,2.246855245417662e-06,3.660625651647418e-06,1.9719858621867852e-05
2.107710782885323e-06,2.292059211680487e-06,3.765279960252188e-06,2.01122177032398e-05
2.151409625167532e-06,2.337670098106663e-06,3.873957787245395e-06,2.050796326647347e-05
2.194736575102238e-06,2.383165442158988e-06,3.987214288497218e-06,2.0906832822218716e-05
2.2377729100281115e-06,2.428490596448783e-06,4.105100347504208e-06,2.130807285050416e-05
2.2805229372044688e-06,2.4735830849331965e-06,4.227037407191827e-06,2.1711594324258413e-05
2.3229127325092958e-06,2.518362461316506e-06,4.351816832337931e-06,2.2117787787860657e-05
2.3649518571331413e-06,2.5628794934060194e-06,4.477842959230282e-06,2.252745306327231e-05
2.4068307017034874e-06,2.607101015224153e-06,4.603754841154297e-06,2.2941739600910642e-05
2.448816425698596e-06,2.6509036734030848e-06,4.729159048583198e-06,2.3361132142415485e-05
2.4910421356578215e-06,2.694339817447734e-06,4.854523856399933e-06,2.3785073036865113e-05
2.533439188866537e-06,2.7376842045239974e-06,4.98035168052979e-06,2.4212807650742524e-05
2.5758783442187026e-06,2.7810941600527557e-06,5.106798120838541e-06,2.464339172161926e-05
2.6182825821729194e-06,2.8244636984142292e-06,5.233702945864698e-06,2.50752112014997e-05
2.660583188807845e-06,2.8678269816755886e-06,5.360588691307971e-06,2.5506710938472107e-05
2.7026673415608916e-06,2.9114910484787533e-06,5.486999561781048e-06,2.5937542301426698e-05
2.7444310186908214e-06,2.955674242156635e-06,5.613238497340388e-06,2.6368611436347925e-05
2.785894725604964e-06,3.000301216547132e-06,5.740147217733068e-06,2.6800894261834506e-05
2.8272415711676887e-06,3.045048413924419e-06,5.8678592696158e-06,2.7234318392189004e-05
2.868703041974178e-06,3.0898257612578163e-06,5.995606201082808e-06,2.7667938574502936e-05
2.910440049030881e-06,3.1350485577000858e-06,6.122571554361151e-06,2.8101299408280484e-05
2.9525581323262517e-06,3.180933853020031e-06,6.2484795882909554e-06,2.8535173443153534e-05
2.9951619993024056e-06,3.2270948211982923e-06,6.373525164192777e-06,2.8970560688787227e-05
3.038323200219245e-06,3.273024214278136e-06,6.4977763710809406e-06,2.940739815860314e-05
3.0820743230135816e-06,3.3185604157515537e-06,6.621348402857614e-06,2.984478540361734e-05
3.126352388720898e-06,3.3639429564552028e-06,6.744970414343746e-06,3.028243249448476e-05
3.170873892996699e-06,3.409616708207736e-06,6.86938358897985e-06,3.072129467941352e-05
3.2155281280050224e-06,3.4560276744305285e-06,6.994608595896993e-06,3.1162245986880155e-05
3.260558339013348e-06,3.5035244019521115e-06,7.120054504433074e-06,3.160496543867807e-05
3.305842376195018e-06,3.5521808247051007e-06,7.244923750701725e-06,3.2048362570838426e-05
3.351064786220756e-06,3.6016300996747375e-06,7.368751759213125e-06,3.24912531255922e-05
3.3964597522946003e-06,3.651237744774096e-06,7.491512824414762e-06,3.293343844835824e-05
3.442426427980676e-06,3.7007266235333183e-06,7.613317357755378e-06,3.337592903723188e-05
3.4890903036147997e-06,3.750547555956211e-06,7.734658636680537e-06,3.381951493663865e-05
3.5363991238393775e-06,3.801367252261027e-06,7.856318701898989e-06,3.4264273653163575e-05
3.584159750700856e-06,3.85359835306006e-06,7.978567100615056e-06,3.4710114792635925e-05
3.631980936810616e-06,3.907394340751931e-06,8.10096006535531e-06,3.5156802515929456e-05
3.6796296818066975e-06,3.962630163270814e-06,8.222963701574095e-06,3.560429624933811e-05
3.7275395019009236e-06,4.018922868236687e-06,8.344498434637182e-06,3.6053488715734245e-05
3.776539933988284e-06,4.0759822650127775e-06,8.465766411083914e-06,3.6505442812277755e-05
3.827293808840877e-06,4.133991404029624e-06,8.586761853138922e-06,3.696019470440462e-05
3.879994318808983e-06,4.193301204949149e-06,8.707210776682025e-06,3.741684361983118e-05
3.934313360223348e-06,4.253671007891229e-06,8.826931660179336e-06,3.7873768223097334e-05
3.989626841814876e-06,4.3143745307075515e-06,8.946095560339515e-06,3.832865872236588e-05
4.045249968938588e-06,4.375096739231928e-06,9.065266718798991e-06,3.877965158686117e-05
4.1006290516040774e-06,4.435853150005104e-06,9.185211425417093e-06,3.922705190583798e-05
4.1555225900329795e-06,4.496494437470763e-06,9.306399283616138e-06,3.967326870086493e-05
4.209936303692427e-06,4.557083940983586e-06,9.42864248489468e-06,4.0120812425367664e-05
4.26389035397765e-06,4.617939776711628e-06,9.55130607561403e-06,4.0570862630942446e-05
4.317344969396474e-06,4.679172370218187e-06,9.673752224621829e-06,4.10237664318511e-05
4.370254983392564e-06,4.740708007889337e-06,9.795418039480907e-06,4.147980161067112e-05
4.4226226851507725e-06,4.802359234898146e-06,9.91604690161254e-06,4.193881829606313e-05
4.4744745571890036e-06,4.863851679486497e-06,1.0036018259194622e-05,4.2400000771189564e-05
4.525829412355538e-06,4.925160387401815e-06,1.0155766949872475e-05,4.286255954931412e-05
4.576764556318236e-06,4.986370142600494e-06,1.027521165365374e-05,4.332627719988621e-05
4.627422996436228e-06,5.04732164559909e-06,1.0394043161439748e-05,4.379172223305184e-05
4.6778975531015225e-06,5.107953855860616e-06,1.0512234260018588e-05,4.4259691621167764e-05
4.728159619829107e-06,5.168450454985876e-06,1.0630091939393854e-05,4.472982539390306e-05
4.7780983814688226e-06,5.228859491478731e-06,1.0747786866451583e-05,4.52010425104642e-05
4.827656029624585e-06,5.288962419019785e-06,1.0865052388371995e-05,4.567288481709834e-05
4.877022580671118e-06,5.348549335790768e-06,1.09814292872898e-05,4.614533983727729e-05
4.92668836025087e-06,5.4076363663683675e-06,1.1096588245689621e-05,4.6618551016978396e-05
4.9771975742481665e-06,5.466246137416552e-06,1.121041544308144e-05,4.709285477383049e-05
5.028807133929673e-06,5.524283194909312e-06,1.132303500215538e-05,4.7568294074540865e-05
5.081366612353105e-06,5.581685772229975e-06,1.1434751550090068e-05,4.804450034242902e-05
5.134396411682578e-06,5.6385736708580114e-06,1.1545882138760624e-05,4.852138248264385e-05
5.187381697913248e-06,5.695365053115763e-06,1.1656566445788534e-05,4.8999154433120544e-05
5.240227713212028e-06,5.752574349374069e-06,1.1766674613444045e-05,4.947783250947111e-05
5.293176789922897e-06,5.810468060840748e-06,1.1875871660986645e-05,4.995721937615914e-05
5.346270162582192e-06,5.868935885125867e-06,1.1983987583894456e-05,5.04371184477617e-05
5.399264709824702e-06,5.927555739289184e-06,1.2091139136385574e-05,5.09174081519057e-05
5.4519812197333436e-06,5.985885057848516e-06,1.2197339772734032e-05,5.139782864123024e-05
5.504536990866962e-06,6.0438487355952676e-06,1.2302582071874277e-05,5.1877791743555786e-05
5.557280381555205e-06,6.101844421713806e-06,1.2406936507646108e-05,5.235670447238649e-05
5.610594103081237e-06,6.1604053766969314e-06,1.2510471768805544e-05,5.283471439010379e-05
5.6646749331749595e-06,6.219721344314242e-06,1.2613544335422461e-05,5.331277309070068e-05
5.719376358300604e-06,6.279432165964068e-06,1.2716693999671768e-05,5.379157354157108e-05
5.774399009672988e-06,6.339059393223695e-06,1.2820236256995168e-05,5.427063756906733e-05
5.829626104923151e-06,6.398727852556059e-06,1.2924233629897973e-05,5.474851799949026e-05
5.885144746100989e-06,6.459072554678918e-06,1.3028740454648731e-05,5.522383844783184e-05
5.941097218996145e-06,6.520583669216993e-06,1.3133895338924118e-05,5.569638390729838e-05
5.9976971880441064e-06,6.58340695164549e-06,1.3239573505611893e-05,5.616711614672777e-05
6.055316610896133e-06,6.647391126817317e-06,1.3345141187455404e-05,5.6637494547281836e-05
6.114357684693637e-06,6.712070138383184e-06,1.34498638189445e-05,5.710862724036252e-05
6.174994648250414e-06,6.7767610061281725e-06,1.3553451215079544e-05,5.758032802035202e-05
6.237021459011268e-06,6.8409788050998155e-06,1.3655956397106824e-05,5.8051798071408164e-05
6.299823030712735e-06,6.904749777473256e-06,1.3757361854772965e-05,5.852281081293514e-05
6.362703589217336e-06,6.968332002266261e-06,1.3857779824514614e-05,5.899350040649691e-05
6.425644235503181e-06,7.031962952499378e-06,1.3957691702585455e-05,5.9464154951542406e-05
6.489505850654337e-06,7.095871867731245e-06,1.4057377762203544e-05,5.9935207557249255e-05
6.555312538155393e-06,7.1601508921697435e-06,1.4156527949981392e-05,6.040669857194424e-05
6.623592406040885e-06,7.224590473138662e-06,1.4254997198812458e-05,6.087819860217692e-05
6.694147865865312e-06,7.288741252660859e-06,1.435332131643478e-05,6.13495086476734e-05
6.766205044014562e-06,7.352240691155731e-06,1.4451898615692968e-05,6.182074459958876e-05
6.838848108245922e-06,7.414983943002173e-06,1.4550258753082765e-05,6.229199506563452e-05
6.911298087376151e-06,7.4770092246327e-06,1.4647958714297509e-05,6.276329384505317e-05
6.983261161923735e-06,7.538370239550154e-06,1.4745528660123465e-05,6.323450215615002e-05
7.05512171754367e-06,7.599096063550384e-06,1.4843564390535658e-05,6.370538131178338e-05
7.127282856425043e-06,7.65928207190807e-06,1.4941960273081622e-05,6.4175998466301e-05
7.19954570230265e-06,7.718930053953346e-06,1.5040098664370746e-05,6.464663263122836e-05
7.27149307847719e-06,7.777983094639504e-06,1.5137275076912136e-05,6.511737749650773e-05
7.34322471901531e-06,7.83659482372975e-06,1.5233221730968e-05,6.558834139162483e-05
7.415310983738867e-06,7.89479023561698e-06,1.53281199474145e-05,6.60599047181276e-05
7.488244261795869e-06,7.952457022279704e-06,1.5422409110407622e-05,6.653232907180475e-05
7.562185002780633e-06,8.009582852001832e-06,1.551667922874241e-05,6.7004935488555e-05
7.636982653014928e-06,8.066220925787727e-06,1.5611460622445345e-05,6.747624170947576e-05
7.712236775637815e-06,8.122724104650462e-06,1.5707027249781333e-05,6.794568544965406e-05
7.787319700941603e-06,8.179598990052317e-06,1.5803440910520006e-05,6.841423407004451e-05
7.861790772749526e-06,8.237298726604084e-06,1.590059242107324e-05,6.888269294942998e-05
7.93575647668411e-06,8.296327874150977e-06,1.59979301430132e-05,6.935103178159712e-05
8.009437681897131e-06,8.356929179526699e-06,1.6094898154693087e-05,6.981876247674946e-05
8.082846755669643e-06,8.41857171437462e-06,1.6191921534552048e-05,7.028438271928298e-05
8.155959080041663e-06,8.480483708913501e-06,1.6289915314177614e-05,7.074646818107663e-05
8.228823835777153e-06,8.542843135498236e-06,1.638937208687491e-05,7.120528917349612e-05
8.301497964783192e-06,8.606491881004952e-06,1.6490659341558493e-05,7.16619136322778e-05
8.373959337075707e-06,8.671783033830188e-06,1.6594371526248243e-05,7.211732250771591e-05
8.446172421484503e-06,8.738376596013676e-06,1.670104918666951e-05,7.257237200702258e-05
8.518157111007005e-06,8.80567685529025e-06,1.6810753403088485e-05,7.302703759335566e-05
8.58989258603814e-06,8.873047598506431e-06,1.6922777112658642e-05,7.348037356215352e-05
8.661260792056887e-06,8.939991123310765e-06,1.7035574592626956e-05,7.39319097956961e-05
8.732197561151763e-06,9.006326831069126e-06,1.714795620194062e-05,7.438190753455119e-05
8.802822967366991e-06,9.072089838616187e-06,1.7260428739735677e-05,7.483065432284103e-05
8.873349575978228e-06,9.137540919422163e-06,1.737432714902393e-05,7.527824731764098e-05
8.943928933556905e-06,9.20292743432593e-06,1.749055392179586e-05,7.572433295900844e-05
9.01457669371625e-06,9.268068703654097e-06,1.760924185153723e-05,7.616834164327318e-05
9.085073301753834e-06,9.332673271577202e-06,1.772963450258468e-05,7.661039938393192e-05
9.155052092910502e-06,9.396922140911364e-06,1.7850430327722244e-05,7.705116857151671e-05
9.224334260539375e-06,9.461340015910828e-06,1.7970506882765415e-05,7.74908490985737e-05
9.292880240594644e-06,9.52612563133982e-06,1.8089412428008966e-05,7.792915699871628e-05
9.360668834791047e-06,9.590830400565403e-06,1.8207196459092145e-05,7.836581149666075e-05
9.427932805934242e-06,9.654992256173556e-06,1.8323946903608136e-05,7.880088004240184e-05
9.495071192423735e-06,9.718699966461142e-06,1.8439647190091802e-05,7.923451738335096e-05
9.562373180241585e-06,9.782094842757695e-06,1.8554258637858735e-05,7.96663812202715e-05
9.630009446280127e-06,9.845089789844879e-06,1.866786779753102e-05,8.009614524002555e-05
9.6979103816365e-06,9.90770496980729e-06,1.878072643073639e-05,8.052405783479943e-05
9.765740870391646e-06,9.970190484907742e-06,1.8893033736757657e-05,8.095049458151421e-05
9.833635477587848e-06,1.0032723560956808e-05,1.900492763485984e-05,8.137622366342327e-05
9.902508762258423e-06,1.0095132135999524e-05,1.9116637523629385e-05,8.180229543514265e-05
9.973195617428993e-06,1.0157460443672696e-05,1.922832376002541e-05,8.22284200912546e-05
1.004589133205246e-05,1.0220243138063196e-05,1.9339880903591414e-05,8.265350141163553e-05
1.012022442537264e-05,1.0283568717913593e-05,1.945104030072875e-05,8.307729226084392e-05
1.0195417748017891e-05,1.03468284907429e-05,1.956145025805442e-05,8.349997671845443e-05
1.0270543744117747e-05,1.040957418924842e-05,1.967064527006291e-05,8.392193375408557e-05
1.0345159248809531e-05,1.0471718861593487e-05,1.977827445045489e-05,8.434397546747169e-05
1.0419676899022033e-05,1.053312486490248e-05,1.9884255973132127e-05,8.476642000512895e-05
1.0494759375539133e-05,1.0593795532415334e-05,1.998866419878865e-05,8.518876316976887e-05
1.0570803418380063e-05,1.0654150485051884e-05,2.00917338372587e-05,8.561070906240862e-05
1.0647857180675962e-05,1.0714632632714668e-05,2.019369189784812e-05,8.60321326030134e-05
1.0725586966723827e-05,1.0775224265603678e-05,2.0294423607399954e-05,8.645266065073311e-05
1.0803452899755545e-05,1.0835475539370032e-05,2.0393818945849624e-05,8.687217031420124e-05
1.0880951292433577e-05,1.0894997914545749e-05,2.0492247908011383e-05,8.729067554970277e-05
1.0957703234483043e-05,1.0953770773574523e-05,2.05900308247511e-05,8.770796144856161e-05
1.1033519339397124e-05,1.1011908210738112e-05,2.0686893241142993e-05,8.812409519643537e-05
1.110847574709008e-05,1.1069385634498166e-05,2.0782498258895594e-05,8.853950552155849e-05
1.1182782531934902e-05,1.1126126874881142e-05,2.0877091036933068e-05,8.895429400583189e-05
1.1256625184196107e-05,1.1182242395666202e-05,2.0971148046481754e-05,8.936812744244852e-05
1.1330139401603425e-05,1.123796614785459e-05,2.1064815539212266e-05,8.978063932912523e-05
1.1403353846013109e-05,1.129334905228445e-05,2.1158086562290884e-05,9.019206252061817e-05
1.1476119816308557e-05,1.134818124163047e-05,2.125119817636753e-05,9.0603028694692e-05
1.1548146656853245e-05,1.1402271987117858e-05,2.1344530917536593e-05,9.101361634349728e-05
1.1619239315883904e-05,1.1455690963216835e-05,2.143835425012296e-05,9.14236076120175e-05
1.1689448684337185e-05,1.1508616838084517e-05,2.1532835738588394e-05,9.183302338628724e-05
1.1758846808268055e-05,1.156113744783498e-05,2.162808488723137e-05,9.224181478221376e-05
1.1827383871666998e-05,1.1613283962994974e-05,2.172421371474866e-05,9.265031926296625e-05
1.1894995075702867e-05,1.1665107120159349e-05,2.1821248691909226e-05,9.305919204605856e-05
1.1961685480556756e-05,1.171662698206422e-05,2.191882102664012e-05,9.346777529161764e-05
1.202753186562908e-05,1.17676903513192e-05,2.2016251805963915e-05,9.387483509603506e-05
1.20926152172237e-05,1.1818136939011789e-05,2.2113065511356932e-05,9.428048097897572e-05
1.215698580874528e-05,1.1868100805076469e-05,2.2209166381774284e-05,9.468557037597284e-05
1.2220707321234125e-05,1.1917774973638406e-05,2.2304597234597167e-05,9.509093654546428e-05
1.2283877556147755e-05,1.1967060117052631e-05,2.239935679323811e-05,9.549725723760251e-05
1.234657244187974e-05,1.2015798983685027e-05,2.2493403688263955e-05,9.590418097444526e-05
1.240877440876966e-05,1.2064250055104696e-05,2.2586675801685365e-05,9.631048877412688e-05
1.2470354745712161e-05,1.2113021267631716e-05,2.2678994256071952e-05,9.671571594820048e-05
1.2531139678973541e-05,1.2162576096860085e-05,2.2770037270470365e-05,9.712025743268153e-05
1.2591000910039227e-05,1.2212918813817311e-05,2.285954336711665e-05,9.752442878119497e-05
1.264988885616359e-05,1.2263629560131836e-05,2.2947510680238994e-05,9.792814018734052e-05
1.2707844670622426e-05,1.2314139970747838e-05,2.3034198787255272e-05,9.833047501932978e-05
1.2765005016634854e-05,1.2364016101565104e-05,2.3119924475883805e-05,9.873011488593282e-05
1.2821552454884595e-05,1.2413106683649712e-05,2.320475300520136e-05,9.912686135699282e-05
1.2877644134480365e-05,1.2461495725779136e-05,2.328843051454827e-05,9.952166298880792e-05
1.2933396304966658e-05,1.25093566134954e-05,2.3370795245230614e-05,9.991531309731784e-05
1.2988924900373208e-05,1.2556846457313799e-05,2.3452137313202202e-05,0.00010030809110340424
1.3044338454190381e-05,1.2604022611681262e-05,2.3533092265996123e-05,0.00010069993369273568
1.3099666424474366e-05,1.2650794907634251e-05,2.3614425532774424e-05,0.00010109080963483094
1.3154841864991947e-05,1.2696954560427596e-05,2.3696828490673623e-05,0.00010148073961612881
1.3209728666965425e-05,1.2742311821193015e-05,2.3780648324025287e-05,0.00010186934859409127
1.3264087992584609e-05,1.2786826814682879e-05,2.3865446130674466e-05,0.00010225632283110568
1.331769923238216e-05,1.283057290443959e-05,2.3950246692132067e-05,0.00010264168738460413
1.3370587612968374e-05,1.2873662813534622e-05,2.403495950541764e-05,0.00010302538629442007
1.3422925333533787e-05,1.2916267684672061e-05,2.4120557159594017e-05,0.00010340817773731394
1.3474818901463279e-05,1.2958609883772479e-05,2.420760568239004e-05,0.00010379177113455982
1.3526265839498815e-05,1.3000852384146287e-05,2.42958206258525e-05,0.0001041765732206518
1.357716982829716e-05,1.3042932641607206e-05,2.4384749182453412e-05,0.00010456166386975415
1.3627403566902029e-05,1.3084619898026826e-05,2.4473703182977223e-05,0.000104946604371819
1.367691179655831e-05,1.3125942266103827e-05,2.4562409669239548e-05,0.00010533129298967431
1.3725769322174133e-05,1.3167251980139809e-05,2.4652412626589547e-05,0.00010571563893008772
1.3774141997235405e-05,1.3208726629014905e-05,2.4745564948622546e-05,0.00010609961790797177
1.3822209187448702e-05,1.3250150503993806e-05,2.484158295329134e-05,0.00010648253738540456
1.387010191437714e-05,1.3291153082891161e-05,2.4938718070068346e-05,0.00010686318550249677
1.3917854073948636e-05,1.333161598326172e-05,2.5036650121412913e-05,0.0001072408308906488
1.3965421936060178e-05,1.337173283322154e-05,2.5137010785919914e-05,0.00010761452496805576
1.4012764921240283e-05,1.341153217122663e-05,2.5241040862585408e-05,0.00010798251940502974
1.4059877773373693e-05,1.3450795789883717e-05,2.534901199304165e-05,0.00010834372155676855
1.4106759137112575e-05,1.3489413556516571e-05,2.5461342412570055e-05,0.00010869861655315255
1.4153348849244335e-05,1.3527375109505838e-05,2.5578533619461093e-05,0.00010904898844546468
1.4199464289070237e-05,1.3564762767322077e-05,2.5699958457785614e-05,0.0001093977142631011
1.4244868002702122e-05,1.3601763519492752e-05,2.5823506765710585e-05,0.0001097477208265996
1.428946183207099e-05,1.3638354200731022e-05,2.594683100660331e-05,0.00011010023337624856
1.4333354534873061e-05,1.3674459806713305e-05,2.6068965620535126e-05,0.00011045438532515133
1.4376796930578577e-05,1.3710218626935567e-05,2.619042419148982e-05,0.00011080825744615507
1.4420114000369646e-05,1.3745660725154993e-05,2.631161652539363e-05,0.00011116028951922285
1.4463563982536212e-05,1.3780641341655285e-05,2.6432197076195495e-05,0.00011150930079991254
1.4507240352949696e-05,1.3815003346362898e-05,2.6551698796027073e-05,0.00011185388611950484
1.45511063521987e-05,1.3848711993666094e-05,2.666980818497908e-05,0.00011219367044047373
1.4595024193870833e-05,1.3881979168633702e-05,2.6786250594029838e-05,0.00011253010089515475
1.463882897975725e-05,1.3915020338119192e-05,2.690078578505628e-05,0.00011286495471463703
1.4682483096866472e-05,1.3947921277321585e-05,2.701329720792366e-05,0.00011319961775644216
1.4726097902636111e-05,1.39807689009944e-05,2.7123828904673844e-05,0.00011353499037809749
