4.883365693444288e-08,2.5484403586716766e-07,3.474071022717588e-07,8.483366878675538e-07
5.1420051545450294e-08,2.6884663920918073e-07,3.7048005698289387e-07,8.881224084659281e-07
5.40834809015735e-08,2.84065852059866e-07,3.9364668022982e-07,9.286026974439204e-07
5.682924485033817e-08,3.0079048738078065e-07,4.1702587852939003e-07,9.698851832846733e-07
5.964082884992579e-08,3.190865956971068e-07,4.405545917106723e-07,1.0119576360215941e-06
6.248885892373175e-08,3.388468344831856e-07,4.6406854684355314e-07,1.0546462087897667e-06
6.536771000243136e-08,3.598435298163056e-07,4.874322959029346e-07,1.0977230423499826e-06
6.83658024960739e-08,3.8174063872732926e-07,5.106028481358173e-07,1.141085903359765e-06
7.159555896058741e-08,4.041701994128771e-07,5.335951306357774e-07,1.1848580235052862e-06
7.503265456921172e-08,4.268559155347274e-07,5.564839112816663e-07,1.229262770558755e-06
7.859188261507932e-08,4.496726791277684e-07,5.793573332859326e-07,1.2744405869895336e-06
8.231056730601891e-08,4.726229139331182e-07,6.021959236484084e-07,1.3204265872592224e-06
8.623233558301788e-08,4.957744874340636e-07,6.249322953989185e-07,1.3672299546142806e-06
9.02938524459014e-08,5.191981278368208e-07,6.476046444440286e-07,1.4148686836248499e-06
9.44766255431512e-08,5.429198815128116e-07,6.702999418421181e-07,1.4633442817901632e-06
9.884546869903134e-08,5.668966601799369e-07,6.931147769824528e-07,1.5126164406986108e-06
1.0340283300594859e-07,5.910540123546249e-07,7.16173965906442e-07,1.5626463868804331e-06
1.0805989339246807e-07,6.153291976275115e-07,7.394933400279477e-07,1.6134551519397544e-06
1.1274008100484445e-07,6.396051649828843e-07,7.629410632217178e-07,1.6650917229957692e-06
1.1742336820935068e-07,6.637809572552413e-07,7.864180620068065e-07,1.7175389019610356e-06
1.2211522230368888e-07,6.879186292951307e-07,8.099249806169983e-07,1.7707453790427136e-06
1.2683531617864125e-07,7.121155997536647e-07,8.334216448396659e-07,1.824779739851264e-06
1.3158058607442884e-07,7.363915508178853e-07,8.567943594767232e-07,1.8798418507790094e-06
1.3633196913167492e-07,7.607296638592268e-07,8.799827323926228e-07,1.936057121816657e-06
1.411287354384613e-07,7.850960502552016e-07,9.030500882386655e-07,1.993221171879871e-06
1.460038652787958e-07,8.093980983545168e-07,9.261208687615665e-07,2.0510297754932244e-06
1.509505006964351e-07,8.335469755332252e-07,9.492507760076531e-07,2.1096858380167445e-06
1.5603780995029752e-07,8.575578943081182e-07,9.72384713780368e-07,2.1698312763455042e-06
1.6138059278996986e-07,8.814442737542295e-07,9.954244962411792e-07,2.231889907784356e-06
1.6698633984681586e-07,9.051570749925569e-07,1.0183147306120606e-06,2.295731015630177e-06
1.7273282032717238e-07,9.286569734827339e-07,1.041116264114544e-06,2.3607993893734053e-06
1.785090390745863e-07,9.51944439954379e-07,1.0639753897863003e-06,2.4265461947422707e-06
1.84335004510342e-07,9.750764866879564e-07,1.0869813225789315e-06,2.492852481927803e-06
1.9030536684998048e-07,9.981565254463031e-07,1.1101021293043707e-06,2.5599398916231115e-06
1.9645587589006798e-07,1.0212030302755263e-06,1.1332976298400794e-06,2.6279387805324935e-06
2.0270961473187386e-07,1.044144474152239e-06,1.156631682939694e-06,2.69666615798032e-06
2.0900010948527333e-07,1.0669821202572823e-06,1.1802061749377463e-06,2.765698603109117e-06
2.15354330003035e-07,1.089764455739417e-06,1.2040515340939247e-06,2.8346947909301507e-06
2.217615457014935e-07,1.112487350753371e-06,1.228179986487883e-06,2.903745706212675e-06
2.2816769978573336e-07,1.1351156061156435e-06,1.2526836011098943e-06,2.97325305348287e-06
2.3457095392684352e-07,1.157615034974034e-06,1.2776813417278351e-06,3.043468676759076e-06
2.4098690537589044e-07,1.1799922769017499e-06,1.3032072276201856e-06,3.1143104483614546e-06
2.4740071420070515e-07,1.2023625687636757e-06,1.329185288240917e-06,3.1854340741253623e-06
2.537855004481957e-07,1.2249068201609514e-06,1.355469578784881e-06,3.2564284276004394e-06
2.6013143378154703e-07,1.2477548691033198e-06,1.3818948302730387e-06,3.32729251038499e-06
2.6645427485747115e-07,1.2709577865648185e-06,1.4083407089638074e-06,3.3986101846845293e-06
2.72819245420005e-07,1.2944906349495546e-06,1.43481877966561e-06,3.4709634852103135e-06
2.792879578394214e-07,1.318258916069589e-06,1.4614807141067893e-06,3.544482039633772e-06
2.8582010829532055e-07,1.3421452656396973e-06,1.4884676719176026e-06,3.6190228132721153e-06
2.9232404312538487e-07,1.3660092354044763e-06,1.5158091925328014e-06,3.6944410142481803e-06
2.987677827912022e-07,1.3897167758480508e-06,1.543508175340249e-06,3.7706456469500382e-06
3.051637512972951e-07,1.4132214705297016e-06,1.5716338215267707e-06,3.847438849211508e-06
3.1153786036561956e-07,1.436541188869224e-06,1.60027455010073e-06,3.924561764790455e-06
3.1796459938972037e-07,1.4597084179322389e-06,1.6293858131541925e-06,4.002060053891304e-06
3.2455252896530293e-07,1.4827262458149433e-06,1.6587898550027694e-06,4.080278701086986e-06
3.313742393003179e-07,1.5055573184396982e-06,1.6884272986207332e-06,4.159515686610645e-06
3.384090886785455e-07,1.5281845803674857e-06,1.7184587214914646e-06,4.239829334750223e-06
3.455506449475781e-07,1.55060028030556e-06,1.7490521010039477e-06,4.321039629837163e-06
3.527061338142279e-07,1.5727882203202977e-06,1.7802311687117723e-06,4.402997315685045e-06
3.5987715753852256e-07,1.5947509654899762e-06,1.811951462083181e-06,4.485931989316312e-06
3.6709360740857507e-07,1.6165078008419489e-06,1.8442148330156805e-06,4.57035397913052e-06
3.7433219512359657e-07,1.6381106876345744e-06,1.8770754482597972e-06,4.656616559999822e-06
3.815568414479826e-07,1.6596177855068709e-06,1.910533995372775e-06,4.744684834799388e-06
3.887592205686155e-07,1.68100098212013e-06,1.9444667405729177e-06,4.834209899189737e-06
3.9593880406139325e-07,1.7021963750918201e-06,1.9787420387483346e-06,4.92484051147699e-06
4.031201445358157e-07,1.7232062432598235e-06,2.0133794126416994e-06,5.016644049887643e-06
4.1036665132133986e-07,1.7440283936067938e-06,2.048495175924426e-06,5.110098915884978e-06
4.177235894411731e-07,1.7646283368896248e-06,2.0840965489908132e-06,5.205554385427704e-06
4.251858624082963e-07,1.7849995199929351e-06,2.120014057180227e-06,5.30282861597515e-06
4.327372213288884e-07,1.8051798290714357e-06,2.156068640299681e-06,5.401177190584775e-06
4.403838849205513e-07,1.8252342816730971e-06,2.1922509128507916e-06,5.499609086187234e-06
4.481372266503884e-07,1.8451884656629413e-06,2.228681523162647e-06,5.597690916577425e-06
4.5597481759840445e-07,1.8650992387646276e-06,2.2654224117389884e-06,5.6957619516327636e-06
4.638274228035243e-07,1.8850939023968162e-06,2.3024122051573566e-06,5.7940461467415945e-06
4.7162994468879904e-07,1.9051785250421512e-06,2.33956607230352e-06,5.892126416249176e-06
4.793821357868236e-07,1.9252048671326417e-06,2.3768467751732362e-06,5.989607362322487e-06
4.871464449075298e-07,1.9450574442680288e-06,2.4142950926565872e-06,6.0867264302868876e-06
4.95001663549662e-07,1.964759187801922e-06,2.452029824408922e-06,6.183894688502118e-06
5.029651682464267e-07,1.984445345167959e-06,2.490159088785451e-06,6.281182808284573e-06
5.109948635824444e-07,2.0043194290862547e-06,2.528712941825802e-06,6.378438653199028e-06
5.191093549940298e-07,2.024549004938322e-06,2.5676352922487044e-06,6.475725300531884e-06
5.27424944768619e-07,2.0451622245626316e-06,2.6067807389352057e-06,6.573442813326928e-06
5.360651401758545e-07,2.0661023331729657e-06,2.645981224142999e-06,6.6720208564218886e-06
5.450657213469937e-07,2.0873256178226934e-06,2.6851716963359773e-06,6.7716678066246785e-06
5.54345342224713e-07,2.1087903619105203e-06,2.7244253605557114e-06,6.872210384719428e-06
5.637716504956643e-07,2.130395627797536e-06,2.763865634905497e-06,6.973290142173065e-06
5.732872815609322e-07,2.151999942118415e-06,2.8035849523982226e-06,7.0748587765367895e-06
5.829370581177479e-07,2.173479800370352e-06,2.843634640532245e-06,7.177164992395964e-06
5.927527697427751e-07,2.194747597128048e-06,2.884019841396183e-06,7.280264099593803e-06
6.026832481730121e-07,2.2157765998936007e-06,2.924696811524365e-06,7.383818374362383e-06
6.126326593063858e-07,2.236619376287249e-06,2.9656474511354417e-06,7.48728348030251e-06
6.225248479248573e-07,2.257356457577259e-06,3.006941341079949e-06,7.590247603272766e-06
6.323338952163435e-07,2.278053736609473e-06,3.0486597330487913e-06,7.692740508498149e-06
6.420841588807239e-07,2.298781767921663e-06,3.090795487685758e-06,7.795099503161426e-06
6.518305426942933e-07,2.3196111192349606e-06,3.1332658157286236e-06,7.897502421372302e-06
6.615862949570433e-07,2.3405926918343363e-06,3.1759648916363106e-06,7.999826773454507e-06
6.713177403364095e-07,2.3617907736825767e-06,3.218767541266901e-06,8.10182526952261e-06
6.810225902973136e-07,2.383260441200883e-06,3.2615291252171696e-06,8.203329458616647e-06
6.906958001781187e-07,2.404969200267318e-06,3.3041158152270333e-06,8.30447565161195e-06
7.00303822629239e-07,2.4268291542386476e-06,3.3464779652143075e-06,8.405695232186453e-06
7.098658564468284e-07,2.448775218102755e-06,3.38870705810279e-06,8.507392730361762e-06
7.194396779778688e-07,2.4707596024241085e-06,3.430949245030745e-06,8.609719177805775e-06
7.290321945961538e-07,2.492728257879741e-06,3.4732726854282567e-06,8.712629723317263e-06
7.386093275839822e-07,2.514601949570993e-06,3.5156538065092222e-06,8.81607646277482e-06
7.481853295341589e-07,2.5363239733721416e-06,3.55804753227065e-06,8.920059761690723e-06
7.578132463058068e-07,2.557966132547419e-06,3.6004473699626454e-06,9.024453637246648e-06
7.675079840098767e-07,2.579639305098581e-06,3.6429352776304376e-06,9.129125132255364e-06
7.772508790930339e-07,2.601330383618889e-06,3.685663148643117e-06,9.234323665276148e-06
7.870451524576405e-07,2.6229453866699167e-06,3.7287272097498612e-06,9.340535072507015e-06
7.969458814218331e-07,2.6444143398759135e-06,3.772134566673637e-06,9.448021480558816e-06
8.069944118042426e-07,2.6656789748649154e-06,3.8158863865878965e-06,9.55668692346817e-06
8.171185693392997e-07,2.686693940629765e-06,3.8600051371394375e-06,9.666224057095621e-06
8.271937710901138e-07,2.7074945956842865e-06,3.904479020988042e-06,9.776493621828868e-06
8.371886422974743e-07,2.728190684067966e-06,3.949231555240483e-06,9.887831539664925e-06
8.471702236947104e-07,2.7488957983657326e-06,3.994176517732988e-06,1.0000757545687336e-05
8.571901780377996e-07,2.7696768747317184e-06,4.039256875917994e-06,1.0115372181372134e-05
8.672120324909739e-07,2.790558123460919e-06,4.0844201946300515e-06,1.023114377109299e-05
8.772027736495997e-07,2.8115252448139014e-06,4.129586938833527e-06,1.0347197627585259e-05
8.871928353364337e-07,2.8325049108781417e-06,4.174628560997877e-06,1.0462837675393513e-05
8.971710334771083e-07,2.8533990691733063e-06,4.219380177594835e-06,1.0577895818068907e-05
9.071090497133244e-07,2.874151400741471e-06,4.263723523163492e-06,1.0692502231258089e-05
9.170462713810454e-07,2.8947454145448423e-06,4.307641137830186e-06,1.0806563460181177e-05
9.270148250857017e-07,2.9151399407948374e-06,4.3511496944313225e-06,1.091972078183718e-05
9.369701244706718e-07,2.9352838448184125e-06,4.394239450629326e-06,1.1031864899026662e-05
9.468408276764638e-07,2.955224444941314e-06,4.436928506438792e-06,1.114322890821542e-05
9.56626731069759e-07,2.9751374411016023e-06,4.479304857081665e-06,1.125376094519412e-05
9.663951501318186e-07,2.9952749515105167e-06,4.521453231547676e-06,1.1363210046749296e-05
9.76184357492979e-07,3.015908249155158e-06,4.563411883464391e-06,1.1471642740359827e-05
9.859819731835087e-07,3.0372273226466717e-06,4.605268943810485e-06,1.1579080089068743e-05
9.957652758576463e-07,3.059277611916991e-06,4.647251972357327e-06,1.1685307139751682e-05
1.005511635277687e-06,3.082017512613969e-06,4.689652163040517e-06,1.179034400935145e-05
1.0152159335155893e-06,3.1053277798075847e-06,4.732668439028635e-06,1.1894579482261213e-05
1.0248813889868467e-06,3.128938656028992e-06,4.776378124163695e-06,1.1998285721232941e-05
1.0344866944442936e-06,3.1525080614504447e-06,4.820816041894057e-06,1.2101462049678908e-05
1.0440204156085529e-06,3.175817413879572e-06,4.865988020535963e-06,1.2204328893320217e-05
1.0535055457999301e-06,3.1988349974793334e-06,4.911811164487367e-06,1.2307370814602361e-05
1.0629761671634016e-06,3.221660797382053e-06,4.958121126413414e-06,1.2410861389182813e-05
1.0724782215816908e-06,3.2444569777621976e-06,5.004786281393583e-06,1.2514659516327161e-05
1.0820611245125968e-06,3.2673584076342073e-06,5.051785388710097e-06,1.2618333309777771e-05
1.0916974964725824e-06,3.2904556838409084e-06,5.0991496810001196e-06,1.2721513817122188e-05
1.1013345513292885e-06,3.313860011633848e-06,5.146841231703001e-06,1.2824260561953542e-05
1.11104003450766e-06,3.3377119380491497e-06,5.194696454832797e-06,1.2926949478594997e-05
1.1209012470383038e-06,3.3621328440595313e-06,5.242515642889939e-06,1.3029857423991105e-05
1.1308699043485927e-06,3.3871595710186965e-06,5.2902192881783736e-06,1.3132944419432038e-05
1.1408414613698655e-06,3.412667028966373e-06,5.337872377231229e-06,1.323585784764813e-05
1.1507978456669128e-06,3.43839311999979e-06,5.385572156609542e-06,1.3338199770834938e-05
1.160782395947179e-06,3.4641034107016832e-06,5.433380072548427e-06,1.3439989162972863e-05
1.1708063030207449e-06,3.4896885947346763e-06,5.4813039894729784e-06,1.3541697627482825e-05
1.1808165254008438e-06,3.5151228683712714e-06,5.5292449748738824e-06,1.3643768007555977e-05
1.190770084235854e-06,3.540472046052259e-06,5.577018046216929e-06,1.3746295027188464e-05
1.2007009604878195e-06,3.5659847212606394e-06,5.624517850054682e-06,1.3849045749892473e-05
1.2106129981691119e-06,3.5920422945987227e-06,5.671808358485061e-06,1.3951699316412503e-05
1.2204548169188459e-06,3.6188957662258235e-06,5.719005390558708e-06,1.4054289162587078e-05
1.2302334096173698e-06,3.646462550120664e-06,5.766155927663105e-06,1.4157306057142757e-05
1.2400258617291767e-06,3.674398315092057e-06,5.813229499687507e-06,1.4261232767138317e-05
1.2499079587271792e-06,3.7023292509356247e-06,5.86017989913389e-06,1.4366176451851446e-05
1.2599161949371154e-06,3.7300180447674064e-06,5.907035817335127e-06,1.4471927551931292e-05
1.2700754034244899e-06,3.7574066739571648e-06,5.953913190833371e-06,1.4578163561827226e-05
1.2804383776400596e-06,3.7845745241920834e-06,6.0009228351505876e-06,1.4684537398262274e-05
1.2910285743494918e-06,3.8116772597889308e-06,6.048026055599841e-06,1.479067038890935e-05
1.3017957675918988e-06,3.838925916409555e-06,6.095021908526229e-06,1.489631863674034e-05
1.3126846194814594e-06,3.8665450188338216e-06,6.141760458060027e-06,1.5001618368421491e-05
1.3236311575421692e-06,3.8947162207731125e-06,6.188283537956723e-06,1.5106946910068158e-05
1.334536907079164e-06,3.923534069959169e-06,6.234753824195016e-06,1.5212568494630068e-05
1.3453662662950988e-06,3.952950223738712e-06,6.281320071254914e-06,1.5318483205521316e-05
1.356199502192506e-06,3.982730705628728e-06,6.328020757736825e-06,1.5424415696333577e-05
1.3671240444118054e-06,4.012523858669805e-06,6.374789684124279e-06,1.5530010359849685e-05
1.3781142009806342e-06,4.04206140605697e-06,6.421534145313202e-06,1.5635196678481805e-05
1.389069238883094e-06,4.071278960759795e-06,6.468191557767631e-06,1.5740265047223246e-05
1.3999357454419074e-06,4.100238121450762e-06,6.514710088287314e-06,1.5845632214652644e-05
1.4107107728846239e-06,4.129008149962389e-06,6.561032165470275e-06,1.5951564840189107e-05
1.4214294307527752e-06,4.1576477861446835e-06,6.607175459554055e-06,1.605791386014093e-05
1.432184879815429e-06,4.186232291833701e-06,6.653257997471197e-06,1.6164112807528516e-05
1.443017686359147e-06,4.214838139569241e-06,6.699357533239789e-06,1.626951527758503e-05
1.4538454765190577e-06,4.243527158673989e-06,6.745413969070848e-06,1.637369807868701e-05
1.4645947237798837e-06,4.272368896725743e-06,6.791328782222805e-06,1.6476534139326546e-05
1.4752981225565047e-06,4.301439168563711e-06,6.8371245619992725e-06,1.657801991482501e-05
1.4859815849098901e-06,4.330756700307762e-06,6.882935892457953e-06,1.6678192297864195e-05
1.4966102051152868e-06,4.360256618392908e-06,6.928814980825799e-06,1.6777257185762818e-05
1.507219406339357e-06,4.389877819946718e-06,6.974609924584796e-06,1.6875606695661615e-05
1.517921971212641e-06,4.419595077949337e-06,7.0200998196789285e-06,1.6973731130015398e-05
1.5287368866065953e-06,4.449310051482454e-06,7.065188647410513e-06,1.7071992718450395e-05
1.5395550426064752e-06,4.478841355640519e-06,7.109925350172252e-06,1.7170459990149896e-05
1.5502695440767688e-06,4.508092138196462e-06,7.15441806225449e-06,1.726899341670242e-05
1.5608435632543751e-06,4.5370827221558294e-06,7.198743386487714e-06,1.736743062782397e-05
1.5712916547155846e-06,4.565846259900646e-06,7.242957463897354e-06,1.746570703449957e-05
1.5816779346559214e-06,4.59443515419164e-06,7.287177454469107e-06,1.7563724125007096e-05
1.5920814171529483e-06,4.622890101888419e-06,7.3315286104002775e-06,1.7661384865371773e-05
1.6024862401747346e-06,4.651182740133754e-06,7.376024982715936e-06,1.775887235392134e-05
1.6128532028496892e-06,4.679317157190384e-06,7.420585971609224e-06,1.7856481119027213e-05
1.6232406413309564e-06,4.707410337149072e-06,7.465172891572893e-06,1.7954282865544337e-05
1.6336850498244299e-06,4.735617508132704e-06,7.509847736336198e-06,1.8052128083856773e-05
1.6441209261694849e-06,4.764041863401078e-06,7.554673248374897e-06,1.8149711778608078e-05
1.6544587274533614e-06,4.792692652488826e-06,7.599619752022403e-06,1.8246788761526266e-05
1.664661835117241e-06,4.821457585748767e-06,7.644566698431957e-06,1.834354076166505e-05
1.6747660964466007e-06,4.850156222099177e-06,7.689364941420676e-06,1.844050537191474e-05
1.684828260722604e-06,4.878721300856124e-06,7.733971059740424e-06,1.853809920285367e-05
1.694844258150883e-06,4.907304274990759e-06,7.778512918221933e-06,1.8636343052122505e-05
1.7048160245885762e-06,4.936138653567658e-06,7.823124100693512e-06,1.873493181511704e-05
1.7148422138382289e-06,4.965327615214536e-06,7.867755429637022e-06,1.8833520160214127e-05
1.7249663614670142e-06,4.994769177798728e-06,7.912234495941297e-06,1.8932066662941735e-05
1.7350935657307116e-06,5.024256494772032e-06,7.956416933128655e-06,1.903087626783748e-05
1.7451518802301505e-06,5.053636494661793e-06,8.000206912028855e-06,1.9130297600926332e-05
1.7551665131001999e-06,5.08290156972385e-06,8.043540631868641e-06,1.9230501078623896e-05
1.7651429830435049e-06,5.1121679633028345e-06,8.086421083809651e-06,1.9331424575087116e-05
1.7750289128534575e-06,5.141535084845606e-06,8.128924636187351e-06,1.9432821028613233e-05
1.7848215128003535e-06,5.17093856403775e-06,8.171122852162601e-06,1.953459430934936e-05
1.7945926400742142e-06,5.200156234470642e-06,8.21302649821029e-06,1.963705095509555e-05
1.804410407042324e-06,5.229028074428474e-06,8.254640710257611e-06,1.9740595977915145e-05
1.8143439800036209e-06,5.257587597331754e-06,8.296054855827586e-06,1.9845313770729797e-05
1.824495478406029e-06,5.285867334244149e-06,8.337429186157252e-06,1.9950956023553647e-05
1.834924834609168e-06,5.313792123367754e-06,8.378859815976745e-06,2.005720890740405e-05
1.8455776329721216e-06,5.3413230948945305e-06,8.420335892878811e-06,2.01638482416037e-05
1.8562983266143718e-06,5.368561290764553e-06,8.461815698723436e-06,2.027058767015568e-05
1.8669403825891839e-06,5.39568451883362e-06,8.503242879987249e-06,2.0377059656232663e-05
1.8774859923076549e-06,5.422802040892575e-06,8.544518537697935e-06,2.0483206467105596e-05
1.8879994302436181e-06,5.449906232656404e-06,8.585534982475698e-06,2.0589327807999053e-05
1.8984937030188141e-06,5.476937942288747e-06,8.626274087764382e-06,2.0695574611967648e-05
1.908907525469725e-06,5.503854352155087e-06,8.666808244703756e-06,2.0801661022121666e-05
1.9191918948506826e-06,5.5306711699439015e-06,8.707158085054153e-06,2.0907058354694708e-05
1.929346903834207e-06,5.557473739470938e-06,8.747223794975823e-06,2.1011368641353367e-05
1.939408348796977e-06,5.584374881841747e-06,8.78689385102921e-06,2.11144679158303e-05
1.9494401090099772e-06,5.611478743742389e-06,8.82616386424216e-06,2.1216267601153796e-05
1.959497139248968e-06,5.63886890362548e-06,8.865120105927061e-06,2.1316558807697957e-05
1.969630142981334e-06,5.666540676824661e-06,8.903834151772782e-06,2.1415186898805772e-05
1.9798793233463322e-06,5.694327225039129e-06,8.94228468372761e-06,2.1512163576279546e-05
1.9902390281976095e-06,5.721956128541128e-06,8.980383091106084e-06,2.1607693101186367e-05
2.0007077809303967e-06,5.749224018604643e-06,9.018070989365057e-06,2.1702283365319067e-05
2.01133061981725e-06,5.776089545928993e-06,9.055377610234821e-06,2.179657371638271e-05
2.0221584765265305e-06,5.8026080836345496e-06,9.092386365991852e-06,2.189089185294342e-05
2.033186899016707e-06,5.828856298116398e-06,9.129166942667025e-06,2.198515015820618e-05
2.044293740697259e-06,5.854884248489792e-06,9.165743463997786e-06,2.2079061104831705e-05
2.055331479686984e-06,5.880692978088751e-06,9.202098674170915e-06,2.2172340771092737e-05
2.0662535640271374e-06,5.906275334222025e-06,9.238192692425247e-06,2.2264952973778668e-05
2.0770706537792154e-06,5.93163783776496e-06,9.274018703808931e-06,2.2357121716709573e-05
2.0878359920334987e-06,5.956772547018924e-06,9.309624601967093e-06,2.2448999092261768e-05
2.098590762766106e-06,5.981628680735311e-06,9.345066801564729e-06,2.2540539085478783e-05
2.1092970148040243e-06,6.006125460618281e-06,9.380406301805839e-06,2.263165308155632e-05
2.119922399360593e-06,6.030211014661583e-06,9.415718701184283e-06,2.2722336096163413e-05
2.1305190819353326e-06,6.053926747120439e-06,9.451079399737954e-06,2.2812631623473194e-05
2.1411646033086444e-06,6.0774027392247385e-06,9.48654093659171e-06,2.2902426438442797e-05
2.151841704505559e-06,6.1007796729119835e-06,9.52214175543209e-06,2.2991528677193227e-05
2.1624621783924052e-06,6.124179018071013e-06,9.557963251599795e-06,2.308003959389746e-05
2.1729767664403606e-06,6.147686865056312e-06,9.594071347850706e-06,2.316829200509345e-05
2.1833769596243663e-06,6.171309400570255e-06,9.630396693976197e-06,2.3256484598264856e-05
2.193647778508301e-06,6.194940316379951e-06,9.666795585889188e-06,2.334452214151288e-05
2.2038030606163444e-06,6.218380446866624e-06,9.703226737878198e-06,2.343201951880988e-05
2.213917549392072e-06,6.241461335976758e-06,9.739774793527894e-06,2.351859354977916e-05
2.2240356026518435e-06,6.264160998035251e-06,9.776495541909677e-06,2.360432478496629e-05
2.234103562889064e-06,6.28654866577133e-06,9.81333051326241e-06,2.368973580134495e-05
2.24406056045399e-06,6.308658484817086e-06,9.850165009183482e-06,2.377532416262089e-05
2.2539225913174366e-06,6.330504937043569e-06,9.886874755952713e-06,2.3861239782737446e-05
2.2637207472544546e-06,6.3521825376620626e-06,9.923339863634683e-06,2.3947236312301954e-05
2.273449365795874e-06,6.3738735660207575e-06,9.959500222820096e-06,2.4032906167153717e-05
2.283116407637087e-06,6.3957380270259815e-06,9.99536715521514e-06,2.4118094566832723e-05
2.2927582560927747e-06,6.417782134552384e-06,1.0030943533796872e-05,2.420297803279849e-05
2.3023715187671226e-06,6.439855454755516e-06,1.006621239778532e-05,2.428772003254268e-05
2.3119005150659243e-06,6.461812383655743e-06,1.0101233850054162e-05,2.4372198281933017e-05
2.321345697865247e-06,6.483616986712492e-06,1.0136155367224476e-05,2.4456007855206348e-05
2.3307996593079387e-06,6.5052565117459486e-06,1.017109473235271e-05,2.4538781385855672e-05
2.340302477297849e-06,6.52665820507724e-06,1.0206075310681042e-05,2.4620666843757237e-05
2.349770113744952e-06,6.547720894226435e-06,1.0241072629873148e-05,2.470224426947105e-05
2.3591104876004566e-06,6.56839270997678e-06,1.0276059561781107e-05,2.478391055845277e-05
2.3683065253528092e-06,6.58874628131649e-06,1.0310991576561894e-05,2.4865675547624263e-05
2.3773764602712823e-06,6.609004746069432e-06,1.0345780494904025e-05,2.49474493354511e-05
2.3863358933698938e-06,6.62950511996801e-06,1.0380272225164139e-05,2.5029215649285278e-05
2.395181377922681e-06,6.650547080219843e-06,1.0414292804523822e-05,2.511095206106261e-05
2.403930128149129e-06,6.672222832747453e-06,1.0447770205333315e-05,2.5192469394077334e-05
2.412643535729814e-06,6.694401919613236e-06,1.0480696144804284e-05,2.527351781063717e-05
2.421341132200248e-06,6.7168591893354565e-06,1.0513011084598716e-05,2.535417449528028e-05
2.430079763960385e-06,6.7394389534600655e-06,1.054466167767461e-05,2.5434819446482177e-05
2.4390147152280996e-06,6.762078623686881e-06,1.057564593551472e-05,2.551563120618285e-05
