3.061583044771455e-05,1.7795503200325465e-05,1.3131021308476719e-05
3.1159908505870283e-05,1.8087615645499158e-05,1.3350855715777159e-05
3.171378462861309e-05,1.8382710935553623e-05,1.356995954624792e-05
3.227990376771654e-05,1.8681777325304608e-05,1.3788996865903654e-05
3.285518635974594e-05,1.8984314385673094e-05,1.4008314725851285e-05
3.3434156035547444e-05,1.9288936448962007e-05,1.4227948350484003e-05
3.401401819721751e-05,1.9594343651150023e-05,1.4447457151983041e-05
3.459589074556371e-05,1.989975178788003e-05,1.4665977128139795e-05
3.518143289571788e-05,2.0204632795339716e-05,1.488265224503985e-05
3.576988778749253e-05,2.050844544782768e-05,1.5097000771355991e-05
3.63577732694477e-05,2.0810654336066906e-05,1.5309081674918817e-05
3.694140017195099e-05,2.1110822796364027e-05,1.5519368037954444e-05
3.751987624911039e-05,2.1408696222617246e-05,1.5728125555680574e-05
3.809516163064933e-05,2.1704199920925203e-05,1.5935087176914304e-05
3.8669967155243965e-05,2.199734625985943e-05,1.6139967634312696e-05
3.924511152875989e-05,2.2288188772112268e-05,1.6342693679944517e-05
3.981854575837432e-05,2.2576651414026082e-05,1.6543300318343843e-05
4.038868223396876e-05,2.2862332870885812e-05,1.6741936617917557e-05
4.095591627033581e-05,2.314496393154754e-05,1.6938770421510163e-05
4.151967101957393e-05,2.34248895936774e-05,1.7134369330612685e-05
4.207895487641284e-05,2.370273600241829e-05,1.7329685019139086e-05
4.2633512098182805e-05,2.3979261266063155e-05,1.752550587416533e-05
4.318401807552836e-05,2.425549567872959e-05,1.7722414236717245e-05
4.373304993421579e-05,2.4532428421771568e-05,1.7920876053305058e-05
4.428327553339317e-05,2.481061779775045e-05,1.8121203793234195e-05
4.483658938323505e-05,2.508999016956733e-05,1.832320578729037e-05
4.539413667042998e-05,2.5369864001017673e-05,1.8526148133399033e-05
4.5954034022217194e-05,2.5649248031758744e-05,1.8729409986559198e-05
4.651194794151095e-05,2.5927169624977975e-05,1.8932767959972027e-05
4.706568676045196e-05,2.6202741924265325e-05,1.9136078454987516e-05
4.761553244573282e-05,2.647531434900308e-05,1.933894292564017e-05
4.816128553816492e-05,2.674469108061913e-05,1.9540675542647252e-05
4.8702416214006866e-05,2.7011042811171166e-05,1.9740531602507925e-05
4.923964147183395e-05,2.7275163063606497e-05,1.9938146347389412e-05
4.977660230859798e-05,2.753865683217127e-05,2.013379814153856e-05
5.0318731494420824e-05,2.7803287659833817e-05,2.0328120461193892e-05
5.086862057392362e-05,2.8069994329664936e-05,2.0521704371622907e-05
5.142352284567469e-05,2.8338348721654382e-05,2.0714854621730333e-05
5.197772343584894e-05,2.8607038106543558e-05,2.090748075245167e-05
5.252773778321432e-05,2.8874850862692418e-05,2.1099071077453543e-05
5.3074538239800454e-05,2.914106146310371e-05,2.1288940474277727e-05
5.362033692279325e-05,2.9405134190344136e-05,2.1476888257610304e-05
5.416494109482549e-05,2.9666487935513324e-05,2.1663203480107674e-05
5.470644858811885e-05,2.9924685354989408e-05,2.1847834502643124e-05
5.524434680154256e-05,3.0179574833835605e-05,2.203040262487948e-05
5.57785906820305e-05,3.0431269083291246e-05,2.221073943272067e-05
5.6309070352028496e-05,3.068014627944318e-05,2.238887782921526e-05
5.683793679753233e-05,3.0926591389561706e-05,2.256500446052412e-05
5.736726226759965e-05,3.1170878524569066e-05,2.2739226711501813e-05
5.7896804311746263e-05,3.141325310872127e-05,2.291138913725092e-05
5.8425241259166105e-05,3.165381738712028e-05,2.3081430630692202e-05
5.895070660820972e-05,3.189235905021374e-05,2.3249443098629674e-05
5.947227957745841e-05,3.2128405178547236e-05,2.3415399043333613e-05
5.999143169232668e-05,3.236174660954988e-05,2.357922226944374e-05
6.050899198487488e-05,3.259267505239282e-05,2.3741132741013292e-05
6.102328054327401e-05,3.282173516006554e-05,2.390188867714052e-05
6.153296026980376e-05,3.304965889151506e-05,2.4062384682349096e-05
6.203909817891727e-05,3.327725187394038e-05,2.4223094773340673e-05
6.254485906367494e-05,3.3505028370080094e-05,2.438385803262528e-05
6.305300576530256e-05,3.3732869080501116e-05,2.4543971487883424e-05
6.35626412245704e-05,3.396003537101923e-05,2.4702841350947348e-05
6.406987703679952e-05,3.418557486393245e-05,2.4860487946158606e-05
6.457223206183035e-05,3.440868211197628e-05,2.5017226117035077e-05
6.506935078146774e-05,3.462881236869741e-05,2.517304866283592e-05
6.55615925344871e-05,3.48457984453537e-05,2.5327494889558377e-05
6.605063323432302e-05,3.505975728761634e-05,2.5480074808151085e-05
6.65368132567446e-05,3.527093411138439e-05,2.5630617818914267e-05
6.7019912580066e-05,3.5480109072308435e-05,2.5779084323192826e-05
6.750345879387536e-05,3.568867647937187e-05,2.592554777731144e-05
6.79907479785733e-05,3.5897746469937666e-05,2.6070548421864094e-05
6.847980866170149e-05,3.61072296228479e-05,2.6214718012861166e-05
6.89664072639819e-05,3.631587510144076e-05,2.6358108205797103e-05
6.944823447387568e-05,3.6522271201075886e-05,2.6500241717712957e-05
6.992499172610067e-05,3.672580610710419e-05,2.664097519981992e-05
7.039781447751685e-05,3.6926705896377584e-05,2.6780935250836375e-05
7.086718633366104e-05,3.712547022751102e-05,2.6920812153576863e-05
7.133165880462992e-05,3.7322478259620674e-05,2.7060808152188245e-05
7.178983596214953e-05,3.75176488976884e-05,2.720049743497998e-05
7.224139105822159e-05,3.7710393409679904e-05,2.7339049743691886e-05
7.268754824663404e-05,3.7900288572501865e-05,2.7475758876271573e-05
7.313069075237525e-05,3.808733184407275e-05,2.761033527081957e-05
7.357121669202003e-05,3.82717753469896e-05,2.7742762258478657e-05
7.400873008248779e-05,3.8454394414314795e-05,2.7873041309746147e-05
7.44453114968393e-05,3.863622210081828e-05,2.8001299427342535e-05
7.488199995614014e-05,3.8817682477857876e-05,2.8127832257486787e-05
7.531670436614536e-05,3.8998229765681424e-05,2.8252943403424963e-05
7.574793150701035e-05,3.9176903633794716e-05,2.8376757964746947e-05
7.617532259917508e-05,3.9353100800304567e-05,2.849902303116863e-05
7.659789128790525e-05,3.952656873414573e-05,2.8619556678735462e-05
7.701501491042872e-05,3.9697348682082315e-05,2.8738753512590392e-05
7.742711419153733e-05,3.986602043398442e-05,2.8857112399655726e-05
7.78365444839715e-05,4.0033371462907384e-05,2.8974746989169536e-05
7.82467672655472e-05,4.019974676385108e-05,2.9091330369318528e-05
7.865804230258585e-05,4.03647795461522e-05,2.9206401975806954e-05
7.906720436048195e-05,4.0527766093895326e-05,2.9319905083978862e-05
7.947217063578106e-05,4.068825741059266e-05,2.9432146414179607e-05
7.987268774784649e-05,4.084614140167033e-05,2.9543283383814033e-05
8.026903268089095e-05,4.1001486323821026e-05,2.9653097393805578e-05
8.066316651117956e-05,4.115450486140312e-05,2.976131098688923e-05
8.105600434119136e-05,4.130518523772643e-05,2.9867970908242574e-05
8.144645162740784e-05,4.1453508267791676e-05,2.997329769463167e-05
8.183608508175962e-05,4.160028263945411e-05,3.0077202954471012e-05
8.222787413377984e-05,4.1746757998933636e-05,3.0179460318807933e-05
8.262188728051448e-05,4.1893456186440165e-05,3.0280078095461465e-05
8.301534297559252e-05,4.2039619209704726e-05,3.0379025370162227e-05
8.340519406713532e-05,4.218406815933872e-05,3.0476365164948854e-05
8.379172937068257e-05,4.232671307709795e-05,3.057244552648559e-05
8.4178615102086e-05,4.246855476865678e-05,3.066754357368977e-05
8.456732263291625e-05,4.26103802960783e-05,3.076202159260241e-05
8.495486218542615e-05,4.275219429869326e-05,3.085645087054315e-05
8.53378666635121e-05,4.289346130091344e-05,3.095105544355468e-05
8.571514981119546e-05,4.303343812194495e-05,3.104541284240963e-05
8.608772945956383e-05,4.317162585685909e-05,3.1138774063795455e-05
8.645797525633664e-05,4.3307824752029845e-05,3.123055806064176e-05
8.682595681674207e-05,4.344192781226206e-05,3.132057843857608e-05
8.719080104067351e-05,4.3574374253011014e-05,3.140879564998418e-05
8.755503256897733e-05,4.370630228597834e-05,3.1495245500314186e-05
8.792070442486415e-05,4.383860731226425e-05,3.158031185043565e-05
8.828534096620266e-05,4.397124733912664e-05,3.1664473358964765e-05
8.864562652342288e-05,4.410352620581487e-05,3.174789165098023e-05
8.900092099199656e-05,4.4234893471709606e-05,3.183038217263277e-05
8.93522325000216e-05,4.436517198493556e-05,3.191154012470145e-05
8.97009916733397e-05,4.4493971332557846e-05,3.199121714829592e-05
9.004677215894865e-05,4.4620712527105416e-05,3.2069712188730116e-05
9.038886229047146e-05,4.4745397062832896e-05,3.214717037046304e-05
9.072974293970636e-05,4.4868392596131614e-05,3.222327541302105e-05
9.107032240572334e-05,4.49894627245533e-05,3.2297638087975815e-05
9.140842615662844e-05,4.510809170487953e-05,3.237022341815528e-05
9.174349390154602e-05,4.522419329957744e-05,3.244127269317533e-05
9.207549756906157e-05,4.533777362297055e-05,3.2510905071102874e-05
9.240310920212816e-05,4.544872814113185e-05,3.2579006856416674e-05
9.272577297433702e-05,4.55570704990085e-05,3.2645406987712706e-05
9.304447355601484e-05,4.566295070723185e-05,3.2710005078270964e-05
9.336124098543476e-05,4.5766461143573795e-05,3.277290687291745e-05
9.367787654324401e-05,4.5867645312722095e-05,3.2834559323242504e-05
9.399319839683541e-05,4.5966914045922434e-05,3.289544820923207e-05
9.430494837660431e-05,4.606495765309425e-05,3.295554992809151e-05
9.461304140204223e-05,4.6161787572805245e-05,3.301447521290401e-05
9.491773023658524e-05,4.6256975270335525e-05,3.307219528732695e-05
9.522079565449514e-05,4.635103676928652e-05,3.312909335717027e-05
9.552664382838445e-05,4.6445281229995e-05,3.318557022229872e-05
9.583716363330815e-05,4.654057186324967e-05,3.324214654771909e-05
9.614956509673662e-05,4.6636931675359534e-05,3.329954327221271e-05
9.645984120169235e-05,4.6733849161841715e-05,3.3358214635639775e-05
9.676594695865705e-05,4.68305867174027e-05,3.341784640583447e-05
9.706886703143195e-05,4.692650795246624e-05,3.3477479119883035e-05
9.737110806895205e-05,4.702120547112925e-05,3.353616805819795e-05
9.767257441769273e-05,4.7114240557495374e-05,3.359345448655751e-05
9.797162496246442e-05,4.720565714882726e-05,3.364917900548395e-05
9.826995000110615e-05,4.7296590176671696e-05,3.3703394593306054e-05
9.856999247402496e-05,4.738825080813473e-05,3.3756585258080145e-05
9.887027720496332e-05,4.7480895551214294e-05,3.3809315429408045e-05
9.916742479381798e-05,4.757397944144861e-05,3.386181762466034e-05
9.946027703963612e-05,4.7667050385096414e-05,3.391394132964484e-05
9.975064022241988e-05,4.776018832717638e-05,3.39651520175378e-05
0.00010004114149190631,4.785323437789198e-05,3.401499423994326e-05
0.00010033206440203965,4.794535818442188e-05,3.4063603193270135e-05
0.0001006209922738693,4.803557731905025e-05,3.411139650388018e-05
0.00010090548238203983,4.8123449030765986e-05,3.4158513892695806e-05
0.00010118464359710099,4.8209279162764024e-05,3.4204618656442e-05
0.0001014590553839123,4.829338464997502e-05,3.424937866820196e-05
0.00010173015253967942,4.8375520961270064e-05,3.429282539601051e-05
0.000101998090788103,4.845546015276531e-05,3.4334926718621675e-05
0.00010226229051345768,4.853345338597148e-05,3.437561363183938e-05
0.00010252392564274783,4.860971860010574e-05,3.44150514217565e-05
0.00010278318459116246,4.86840096634506e-05,3.44534371839448e-05
0.00010303886283445486,4.875604682525e-05,3.4490721506177486e-05
0.00010329112484470221,4.882584194505861e-05,3.452662175535362e-05
0.00010354038671904629,4.889374783270957e-05,3.4560941372697426e-05
0.00010378769062906479,4.8960419246469584e-05,3.4593837768966917e-05
0.00010403495526740942,4.9025969002889436e-05,3.4625829758411924e-05
0.00010428130745037965,4.9089997530376915e-05,3.465749532086111e-05
0.0001045252282707966,4.915292118718618e-05,3.468923350491986e-05
0.00010476942341825698,4.921604330805308e-05,3.472139610209634e-05
0.00010501650992159774,4.9280383937749366e-05,3.475455324448355e-05
0.00010526441531645175,4.934610226292689e-05,3.478951087015713e-05
0.00010550926662683068,4.9412770662204856e-05,3.48268374373609e-05
0.00010574897362749814,4.947970294640705e-05,3.4866313787584656e-05
0.00010598433576627955,4.9546195211043846e-05,3.4906981958113666e-05
0.00010621801834156114,4.961177757991058e-05,3.494783199525524e-05
0.00010645041394368228,4.967601858115687e-05,3.498843695372338e-05
0.00010668058837361113,4.973861603080991e-05,3.5028705942968406e-05
0.00010691142834496133,4.9800155597200235e-05,3.506817831374368e-05
0.00010714671102253686,4.98619088814427e-05,3.510630157552574e-05
0.00010738708688824654,4.9924770638166154e-05,3.514308924621927e-05
0.00010763111384439778,4.9988773593755416e-05,3.5178821387901964e-05
0.00010787686795625093,5.005345012748658e-05,3.5213647091104065e-05
0.00010812163789263856,5.0118230533710865e-05,3.524774485760101e-05
0.00010836237125721536,5.018240104419817e-05,3.528130478829916e-05
0.0001085981650063607,5.0245283249455274e-05,3.531410645790502e-05
0.00010883018611347819,5.030646285164016e-05,3.534576424214089e-05
0.00010906012113220464,5.0365764563799996e-05,3.537630107041361e-05
0.0001092884555651558,5.042329776398756e-05,3.540572417455532e-05
0.0001095139636529839,5.0479190361484025e-05,3.5433948970718776e-05
0.00010973598101642645,5.053322847227032e-05,3.546116931472017e-05
0.000109954259875633,5.058510683798986e-05,3.54873204462013e-05
0.00011016857871164727,5.0634827008375474e-05,3.551214352607658e-05
0.00011038035070439608,5.068252805155243e-05,3.5535783772317465e-05
0.00011058985427130732,5.0728230908347855e-05,3.555849201454244e-05
0.00011079613323075175,5.077211567260257e-05,3.558026104451733e-05
0.00011100042804453347,5.08144595168316e-05,3.560086741761621e-05
0.0001112028128730999,5.0855227519691204e-05,3.562011233265876e-05
0.00011140210965406023,5.089448716724489e-05,3.5637986976732335e-05
0.00011159976430546866,5.093241565457877e-05,3.5654747768981156e-05
0.00011179574420755511,5.096895947303745e-05,3.567095998239845e-05
0.00011198931550003877,5.1004749212445937e-05,3.568715108537087e-05
0.0001121845788833094,5.104131205929318e-05,3.570366771927426e-05
0.00011238519508516494,5.107987855400575e-05,3.572106426531195e-05
0.00011258897356141535,5.1120777493648115e-05,3.574022694769944e-05
0.00011279147739468128,5.116367371610771e-05,3.576180078845724e-05
0.00011299003792846534,5.120781631845949e-05,3.578566955073029e-05
0.00011318384781202553,5.125221025567281e-05,3.581115063912775e-05
0.00011337275225561595,5.129592734656027e-05,3.5837471186606994e-05
0.0001135566511793828,5.133832416363006e-05,3.586401988921789e-05
0.00011373619439558989,5.137897084441227e-05,3.589006918233861e-05
0.00011391216594773619,5.141794624236507e-05,3.591509454855963e-05
0.00011408516694214605,5.145627891826595e-05,3.593941642993157e-05
0.00011425794781534085,5.1495337513031745e-05,3.596348228078886e-05
0.00011443400128835108,5.15358849768204e-05,3.598732679910924e-05
0.00011461373044239856,5.1577892759284736e-05,3.6010978385058004e-05
0.00011479383982040676,5.162087315192607e-05,3.603474642993038e-05
0.00011497048868431455,5.16641934879236e-05,3.605895689487517e-05
0.00011514243468792518,5.1707317248306196e-05,3.608335388786928e-05
0.00011531063833284395,5.1749901647787156e-05,3.6107100043511024e-05
0.00011547676971953297,5.179165175976371e-05,3.6129496642331826e-05
0.00011564126755541245,5.183235428951322e-05,3.615047706125848e-05
0.00011580296115728023,5.1871950337290075e-05,3.617045349197337e-05
0.00011596154676055336,5.1910314521924126e-05,3.61898954917845e-05
0.00011611715538504115,5.1947220718110044e-05,3.620881510349056e-05
0.00011626935579324783,5.198261510006937e-05,3.622676331948727e-05
0.00011641901983694776,5.2016586397570765e-05,3.62434760473897e-05
0.00011656643929094353,5.2048936255894915e-05,3.625906216146685e-05
0.000116711164970452,5.2079454607319366e-05,3.6273631999583435e-05
0.00011685525558571894,5.2108399198955206e-05,3.6287160137287775e-05
0.00011699944394524551,5.213587615233239e-05,3.62996112594392e-05
0.00011714218411162816,5.21619957605203e-05,3.631107114400432e-05
0.00011728437318232303,5.218723945218732e-05,3.632180540993584e-05
0.00011742656690734325,5.221145560025302e-05,3.6332256090072254e-05
0.00011756667238277534,5.2234393119568584e-05,3.6342984817867005e-05
0.0001177039979697331,5.22569611066087e-05,3.635457902333886e-05
0.0001178408344031623,5.2280498226915034e-05,3.636754504664862e-05
0.00011798110202572102,5.230605913369272e-05,3.63821592441803e-05
0.00011812841042953635,5.23343165317993e-05,3.639848587760387e-05
0.00011828234405454708,5.236502929317357e-05,3.641652602735986e-05
0.00011843773188635993,5.239699959877987e-05,3.6436202876097664e-05
0.00011858979222727347,5.242883267927995e-05,3.645726232042457e-05
0.00011873703722269045,5.2459557709409274e-05,3.647923725200095e-05
0.00011888011123959543,5.2488626655557404e-05,3.650134057755609e-05
0.00011902022276040162,5.251593557328532e-05,3.6522734842852936e-05
0.0001191579603287549,5.2542268152828534e-05,3.65431722999833e-05
0.00011929536519827179,5.2569073037983353e-05,3.6562823207264386e-05
0.00011943604534558478,5.259746201638691e-05,3.658177527724167e-05
0.00011958092192957294,5.262762852178289e-05,3.660018016344094e-05
0.00011972681849363253,5.265903554164103e-05,3.661844037952438e-05
0.00011986977016191154,5.269093755905759e-05,3.663694093559598e-05
0.00012000822220451073,5.272277846152109e-05,3.665555836588102e-05
0.00012014303543831394,5.275423739305288e-05,3.667359649124672e-05
0.0001202760080732407,5.2784989531093304e-05,3.6690364131096406e-05
0.00012040750196280268,5.281468104819286e-05,3.670571788906432e-05
0.00012053632169574253,5.284312729227698e-05,3.672012725867115e-05
0.00012066251280227476,5.287019779320111e-05,3.6734166335376134e-05
0.00012078651405704038,5.289569881545583e-05,3.67477942854041e-05
0.00012090774384413497,5.291956286762608e-05,3.676045118349097e-05
0.0001210269248473417,5.294189224563208e-05,3.6771752347002064e-05
0.00012114497467040251,5.296269182247547e-05,3.678170641637938e-05
0.0001212604986065139,5.2981713649794126e-05,3.679054838438876e-05
0.00012137146384833149,5.299871254436505e-05,3.6798478614177474e-05
0.00012147725790423542,5.301360148457976e-05,3.680536001741704e-05
0.00012157893544523422,5.302638077386281e-05,3.681113401885247e-05
0.0001216783272884084,5.303712556781066e-05,3.681615871207021e-05
0.00012177576065922199,5.304595087841223e-05,3.682054899572353e-05
0.00012186961491027409,5.305323992856182e-05,3.682444280692937e-05
0.00012195904901646564,5.3059897881515335e-05,3.682871138222404e-05
0.00012204599788933785,5.306716285841555e-05,3.683430775775111e-05
0.00012213513562213502,5.307630431778743e-05,3.6841602466392037e-05
0.00012223125338617024,5.308826102155244e-05,3.68505994688355e-05
0.00012233493722597577,5.3103053752189585e-05,3.6861291233375345e-05
0.00012244165544283663,5.3119582165182195e-05,3.6873640893338316e-05
0.0001225462181068015,5.3136260500538364e-05,3.688738804659095e-05
0.0001226462455516453,5.315186183940028e-05,3.690204640777189e-05
0.00012274214125311124,5.316578032639357e-05,3.691695802524182e-05
0.00012283564037716274,5.317794701208262e-05,3.693127279046454e-05
0.00012292739164088828,5.318909710799096e-05,3.694443097153381e-05
0.00012301877843914262,5.320073758091779e-05,3.695657023336664e-05
0.0001231136385326039,5.3214234288001606e-05,3.6967981350053784e-05
0.00012321382599491236,5.322999236728184e-05,3.6978852445021794e-05
0.00012331660177400923,5.324746715471382e-05,3.6989557955912336e-05
0.0001234175116063323,5.3265799182705743e-05,3.700056250872303e-05
0.00012351443320898496,5.328438479037234e-05,3.7011949239592e-05
0.00012360875564806733,5.330292646255582e-05,3.7023084300544336e-05
0.00012370282571273655,5.332109759323461e-05,3.7033287970127246e-05
0.00012379709268618886,5.333844009908224e-05,3.704262421356508e-05
0.00012389061880780698,5.335478463816879e-05,3.7051156380003695e-05
0.00012398257016426698,5.337031736836072e-05,3.7058668932747014e-05
0.00012407181668996838,5.338501921755536e-05,3.706533616163941e-05
0.00012415796494770058,5.3398362914480015e-05,3.707138594451045e-05
0.00012424255564576537,5.3409744393205804e-05,3.707681043588837e-05
0.00012432571671649198,5.341901913679742e-05,3.708138053769607e-05
0.00012440553149747994,5.342626685424406e-05,3.708485826895033e-05
0.00012448153956817797,5.343148033148296e-05,3.70874157975254e-05
0.00012455374038558898,5.343474397809604e-05,3.708919556393135e-05
0.00012462203088380895,5.3436175295195454e-05,3.7090057842744516e-05
0.00012468781834969113,5.343575627927248e-05,3.7090004489928644e-05
0.00012475155023654872,5.343350511950444e-05,3.708909035923836e-05
0.00012481164528077508,5.342976412281882e-05,3.7087555508763974e-05
0.000124867131831155,5.342532111259562e-05,3.7086322547210624e-05
0.000124919430722407,5.3421350705739815e-05,3.7086470479354806e-05
0.00012497298369596837,5.341921854578445e-05,3.708848129334961e-05
0.00012503311805596855,5.342003639845323e-05,3.7092304921766855e-05
0.0001251013776501187,5.3424052352549774e-05,3.7097857308634125e-05
0.00012517373560615307,5.343041171935085e-05,3.710517489194387e-05
0.00012524462539423745,5.343765378994527e-05,3.7114117038097866e-05
0.0001253110879623478,5.3444479293201826e-05,3.712428384359652e-05
0.00012537353739084801,5.3450170891014404e-05,3.7135050181862236e-05
0.00012543444946841494,5.345435491920648e-05,3.714553384871781e-05
0.00012549458256562248,5.345711592079532e-05,3.715498230280439e-05
0.00012555443049150103,5.345963444291222e-05,3.716322689329602e-05
0.00012561780478044418,5.3463563343560554e-05,3.717051148927258e-05
0.00012568757904099726,5.346976287377366e-05,3.7177080518607305e-05
0.0001257628746069301,5.347806330527487e-05,3.718303955767549e-05
0.0001258416349277536,5.3487983098147903e-05,3.7188527079668956e-05
0.00012592183638504082,5.349908160628218e-05,3.7193705943708256e-05
0.00012600101396645474,5.351054779485038e-05,3.719856259386166e-05
0.0001260777156900615,5.352125273929065e-05,3.720292046391393e-05
0.00012615151833510137,5.353047509087028e-05,3.720639328725704e-05
0.00012622238098739614,5.353836852909002e-05,3.7208554729548565e-05
0.0001262922303049541,5.354557248527154e-05,3.7209345536445e-05
0.00012636203687244258,5.355234756740507e-05,3.720900711779724e-05
0.00012643035725217171,5.3558128359008824e-05,3.720775220510388e-05
0.00012649692703913147,5.3562189104335415e-05,3.720559212193597e-05
